customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1260,Arthur Bernard,Saint AstridVille,Vanuatu,46-60,Créateur,2024-01-04,Referral,1
CUST_1261,Roger Besson,Reynaud,Niue,46-60,Corporate,2025-02-17,Partnership,0
CUST_1262,Arnaude-Lucie Fontaine,Ferrand,Turkménistan,26-35,Découverte,2025-01-28,Event Walk-in,1
CUST_1263,Simone Boutin,Petitnec,Fidji (République des),18-25,Créateur,2025-01-02,LinkedIn,1
CUST_1264,Manon-Susanne Da Silva,Le GoffVille,Canada,46-60,Découverte,2024-04-02,LinkedIn,1
CUST_1265,Léon Payet,Maillard-sur-Deschamps,Vietnam,18-25,Corporate,2024-10-23,Event Walk-in,0
CUST_1266,Dorothée Allard,RossiBourg,Pays-Bas,26-35,Créateur,2024-02-10,Google Search,0
CUST_1267,Émilie du Humbert,JosephVille,Nouvelle-Zélande,36-45,Corporate,2024-04-19,Event Walk-in,1
CUST_1268,Élise Pons Le Mallet,GaudinBourg,Costa Rica,46-60,Découverte,2025-03-24,Event Walk-in,0
CUST_1269,Agnès Roger de la Ferrand,Collet,São Tomé et Príncipe (Rép.),26-35,Découverte,2024-07-16,Instagram,0
CUST_1270,Dominique Guyot,Klein-sur-Charpentier,Falkland (Île),46-60,Corporate,2024-03-05,Partnership,1
CUST_1271,Sabine Martin,BlanchetBourg,Somalie,46-60,Créateur,2025-04-05,Instagram,0
CUST_1272,Frédéric Meunier,Saint Valentine,Territoire britannique de l'océan Indien,36-45,Découverte,2024-12-11,Partnership,0
CUST_1273,Alix Torres,Couturierdan,Vatican (Etat du),46-60,Découverte,2024-08-04,Partnership,1
CUST_1274,Amélie Rivière-Mary,Lamy,Allemagne,26-35,Créateur,2024-08-26,Instagram,0
CUST_1275,Thierry Gillet,Nicolas,Venezuela,26-35,Corporate,2024-01-20,Google Search,0
CUST_1276,Rémy Letellier,Letellierdan,Corée du Nord,26-35,Régulier,2024-01-15,TikTok,0
CUST_1277,Monique-Victoire Leblanc,Sainte Georgesnec,Saint Vincent et les Grenadines,36-45,Découverte,2025-04-12,Referral,0
CUST_1278,Geneviève François,Chauvin-sur-Bouchet,Honduras,18-25,Découverte,2024-04-26,Google Search,0
CUST_1279,Zoé Le Camus,Rousset-la-Forêt,Andorre,18-25,Régulier,2025-03-12,LinkedIn,1
CUST_1280,René Meyer,Hervé-sur-Guillou,Tanzanie,36-45,Découverte,2024-05-20,LinkedIn,0
CUST_1281,Sylvie Lejeune,Vasseur-les-Bains,Vietnam,18-25,Créateur,2024-06-26,LinkedIn,0
CUST_1282,Grégoire Lecomte,Sainte Claude,Soudan,18-25,Premium,2024-05-24,Partnership,1
CUST_1283,Éléonore Rousset,VincentVille,Bangladesh,26-35,Premium,2024-06-17,Google Search,0
CUST_1284,Pierre Henry-Barthelemy,Perrier,Vierges britanniques (Îles),18-25,Régulier,2024-04-12,Partnership,1
CUST_1285,Valentine Hubert,Morin-les-Bains,Danemark,26-35,Découverte,2025-05-13,Instagram,0
CUST_1286,Claire Lefebvre de Devaux,Grenier,Malte,18-25,Régulier,2024-04-01,Event Walk-in,1
CUST_1287,Susan-Aurélie Rocher,Lecontenec,Maroc,46-60,Corporate,2024-05-09,TikTok,0
CUST_1288,Étienne Adam,Perrin,Moldavie,36-45,Créateur,2025-04-06,Google Search,0
CUST_1289,Sabine Lévy,Bruneau,Argentine,26-35,Créateur,2024-02-08,Referral,0
CUST_1290,Geneviève Pereira,Boyer-sur-Masse,Tadjikistan,46-60,Créateur,2024-03-31,Event Walk-in,1
CUST_1291,Alice Regnier,Marie,Pérou,36-45,Corporate,2024-01-05,Referral,0
CUST_1292,Théodore Blanchard du Fabre,Robin-sur-Mer,Espagne,26-35,Découverte,2025-06-26,Instagram,1
CUST_1293,Dorothée Le Pierre,Riou-sur-Mer,Kiribati,26-35,Corporate,2024-08-01,LinkedIn,0
CUST_1294,Étienne Lebrun-Lefebvre,Garcia,Trinité et Tobago,26-35,Découverte,2024-06-01,Event Walk-in,1
CUST_1295,Georges Grenier,Becker,Chili,46-60,Régulier,2024-06-12,Event Walk-in,0
CUST_1296,Julie-Sabine Richard,Duranddan,Tokelau,18-25,Premium,2024-10-18,TikTok,1
CUST_1297,Marcel Guillot,Besnard,Ethiopie,36-45,Premium,2025-04-09,Instagram,0
CUST_1298,Patricia Millet,Sainte Luce,Sainte Lucie,18-25,Créateur,2024-06-29,TikTok,0
CUST_1299,Valentine Gérard,Adam-la-Forêt,Mayotte,46-60,Créateur,2024-04-28,Instagram,0
CUST_1300,Maurice Carpentier,Meyerboeuf,Sainte Lucie,46-60,Créateur,2024-11-29,Google Search,0
CUST_1301,Adèle Becker,Morel-sur-Breton,Comores,36-45,Régulier,2024-04-22,LinkedIn,0
CUST_1302,Gérard Lemaire,Delaunay,Ghana,18-25,Régulier,2025-02-26,Partnership,0
CUST_1303,Léon Laporte,Boulanger,Féroé (Îles),46-60,Régulier,2024-03-16,Google Search,1
CUST_1304,Maggie Carre,Raymond,Tokelau,18-25,Corporate,2024-05-28,TikTok,1
CUST_1305,Michel Peltier Le Bouvet,Bertrand-sur-Mer,Zimbabwe,26-35,Corporate,2025-01-17,TikTok,1
CUST_1306,Nath Richard,Hardy,Territoires français du sud,26-35,Premium,2024-10-03,TikTok,1
CUST_1307,Constance Le Masse,Charrierdan,Équateur,26-35,Découverte,2024-03-02,LinkedIn,0
CUST_1308,Cécile Andre,Rousset-sur-Vidal,Rwanda,18-25,Corporate,2025-04-14,Google Search,0
CUST_1309,Arthur Gonzalez,Boulaynec,Paraguay,36-45,Régulier,2024-10-29,Referral,0
CUST_1310,Denis Picard-Alves,Dubois,Corée du Nord,26-35,Créateur,2024-08-23,Instagram,1
CUST_1311,Jacques Gomez Le Robert,Sainte Marcelle,Cocos (Îles),46-60,Régulier,2025-04-29,Partnership,1
CUST_1312,Isaac-Gabriel Ferreira,BarreVille,Suède,36-45,Découverte,2025-03-14,Event Walk-in,0
CUST_1313,Margot Tanguy,Goncalves,Guinée-Bissau,26-35,Premium,2025-03-20,Referral,0
CUST_1314,Alphonse Lucas,Prévost-sur-Renault,Arménie,26-35,Créateur,2024-01-06,Google Search,0
CUST_1315,Gilles Maillard,Thomas,Tchad,18-25,Corporate,2025-05-31,Instagram,1
CUST_1316,Thierry-Tristan Weiss,Sainte Nathboeuf,Géorgie du Sud et Sandwich du Sud (Îles),46-60,Corporate,2024-04-10,Google Search,1
CUST_1317,Yves Renard,Marchand,Corée du Nord,26-35,Découverte,2024-01-13,Event Walk-in,1
CUST_1318,Rémy Lévy,Ponsdan,Mozambique,26-35,Régulier,2025-01-02,LinkedIn,0
CUST_1319,Marcel Barbe,Jacquesdan,Hongrie,18-25,Découverte,2025-05-06,Event Walk-in,1
CUST_1320,Dorothée Ledoux,Richard,Mongolie,26-35,Corporate,2024-01-25,Google Search,1
CUST_1321,Pauline Ribeiro,Bertrand,Timor,26-35,Corporate,2024-07-08,Partnership,1
CUST_1322,Arnaude Weber,Hebert,Cap Vert,46-60,Découverte,2024-03-13,Google Search,1
CUST_1323,Alice Valentin,Traore-sur-Gérard,Cambodge,18-25,Premium,2025-03-12,Partnership,1
CUST_1324,Anastasie Paris,Cordierdan,Martinique,26-35,Découverte,2024-12-09,Event Walk-in,0
CUST_1325,William Morin,BrunBourg,Andorre,36-45,Découverte,2024-04-23,Google Search,1
CUST_1326,Alice Gosselin,Weber,Gibraltar,46-60,Créateur,2024-02-11,LinkedIn,1
CUST_1327,Océane Chauveau,Valentin,Gibraltar,26-35,Créateur,2024-03-09,Referral,0
CUST_1328,Bertrand Lambert,Morvan,Israël,26-35,Premium,2024-09-01,Referral,0
CUST_1329,Daniel Pasquier,Da SilvaBourg,Russie,46-60,Créateur,2024-08-02,Partnership,0
CUST_1330,Alexandre-François Da Costa,Clément-sur-Weiss,Italie,36-45,Premium,2024-09-30,Referral,1
CUST_1331,Alphonse Prévost,Chevaliernec,Afghanistan,36-45,Découverte,2024-03-05,LinkedIn,1
CUST_1332,Raymond Besson,Leroux,Slovaquie,46-60,Corporate,2025-05-28,Referral,0
CUST_1333,Suzanne Paris du Rousset,Meyerboeuf,Heard et McDonald (Îles),46-60,Créateur,2025-06-29,LinkedIn,1
CUST_1334,Marguerite Michel de Blanchet,Saint Richard,Qatar,36-45,Découverte,2024-07-11,Google Search,0
CUST_1335,Laure Bourgeois-Carpentier,Boyer-sur-Royer,Oman,18-25,Corporate,2024-07-02,LinkedIn,0
CUST_1336,Léon-Guy Pierre,Gomes-sur-Gomes,Montserrat,18-25,Régulier,2024-10-09,Instagram,0
CUST_1337,Diane de la Martin,BoulangerBourg,République Dominicaine,46-60,Régulier,2024-07-28,Referral,0
CUST_1338,Bertrand du Maillard,Brunel,Russie,36-45,Corporate,2024-05-15,Google Search,1
CUST_1339,Madeleine Sauvage,Techer-sur-Mer,Ouzbékistan,46-60,Corporate,2024-01-22,LinkedIn,0
CUST_1340,Mathilde Alexandre-Vallée,Lefebvre,Suriname,18-25,Découverte,2024-08-25,Partnership,1
CUST_1341,Jean Jacques,Philippe,Guyane,46-60,Créateur,2024-12-17,Event Walk-in,1
CUST_1342,Dominique Jacob-Thibault,Sainte Emmanuelle-les-Bains,Suisse,46-60,Créateur,2025-06-26,Partnership,1
CUST_1343,Julien-Noël Duhamel,Prévost-sur-Mer,Jamaïque,46-60,Premium,2024-05-15,Partnership,1
CUST_1344,Sophie Marin,Bigot,Vierges britanniques (Îles),26-35,Premium,2024-08-20,Google Search,1
CUST_1345,David de Roussel,Baudry,Bhoutan,36-45,Découverte,2024-05-31,LinkedIn,1
CUST_1346,Louis Cousin,Devaux-les-Bains,Bouvet (Îles),46-60,Régulier,2024-06-13,Event Walk-in,1
CUST_1347,Josette-Émilie Delaunay,Sainte Renée,Papouasie-Nouvelle-Guinée,26-35,Régulier,2024-06-06,TikTok,0
CUST_1348,Michelle Guilbert-Maillot,Tessier-sur-Blanc,Bolivie,18-25,Découverte,2024-11-20,Referral,0
CUST_1349,Bernard Barbier de Petitjean,Faure-les-Bains,Lithuanie,46-60,Premium,2025-01-13,TikTok,0
CUST_1350,Thomas Le Le Roux,Gallet,Burkina Faso,18-25,Premium,2024-12-18,TikTok,1
CUST_1351,Théodore Jacquot,Gaudin,Indonésie,46-60,Créateur,2024-06-15,Referral,1
CUST_1352,Stéphane Bousquet Le Mallet,Roy-les-Bains,Haïti,18-25,Découverte,2025-02-18,Google Search,0
CUST_1353,Guy Grondin,Torresboeuf,Sainte Hélène,46-60,Premium,2024-06-08,Instagram,1
CUST_1354,Anouk Becker,Rey-sur-Perret,Bulgarie,36-45,Corporate,2024-10-23,Partnership,0
CUST_1355,Éléonore de la Roche,Thierry,Malawi,46-60,Premium,2024-04-25,Event Walk-in,1
CUST_1356,Henri Gilbert,Sainte Paul,Cocos (Îles),18-25,Régulier,2024-04-29,LinkedIn,0
CUST_1357,Odette Hoareau,Muller-sur-Lelièvre,Chine (Rép. pop.),46-60,Créateur,2024-08-13,Google Search,1
CUST_1358,Daniel Marques-Maillot,Delorme,Bangladesh,18-25,Premium,2024-02-26,Referral,0
CUST_1359,Bernard Laroche,Martineau,Hongrie,26-35,Premium,2024-07-19,Instagram,0
CUST_1360,Christophe Bernier,Saint Bertrandnec,Bulgarie,46-60,Découverte,2025-06-08,Google Search,0
CUST_1361,Victoire Weiss,Boutin,Qatar,46-60,Premium,2025-06-07,Instagram,1
CUST_1362,Cécile Blin-Neveu,Nguyen,Équateur,46-60,Régulier,2025-03-13,LinkedIn,1
CUST_1363,Stéphanie-Marianne Andre,Barbe,Émirats arabes unis,36-45,Découverte,2024-10-18,LinkedIn,1
CUST_1364,Diane Pinto,Le Gall-la-Forêt,Japon,36-45,Corporate,2024-03-30,TikTok,1
CUST_1365,Antoinette du Henry,Lecomte,Haïti,46-60,Corporate,2024-10-22,TikTok,1
CUST_1366,Pierre Gilbert-Lecomte,Saint Dominique,Ouzbékistan,46-60,Régulier,2024-03-29,TikTok,0
CUST_1367,Claudine du Benoit,Saint Gilles,Tonga,36-45,Corporate,2025-06-21,LinkedIn,0
CUST_1368,Matthieu Alves,Lebon,Zimbabwe,46-60,Découverte,2024-01-07,Google Search,1
CUST_1369,Benoît Leblanc,Munoz,Antarctique,46-60,Régulier,2025-04-18,Event Walk-in,0
CUST_1370,Emmanuel Germain,Ledoux-la-Forêt,Guyane française,26-35,Régulier,2025-01-25,LinkedIn,1
CUST_1371,Colette Lombard,Laurent-sur-Leroy,Guyane française,18-25,Premium,2024-11-07,Google Search,1
CUST_1372,Andrée Diaz-Lacroix,Hernandez,Malaisie,26-35,Découverte,2024-01-03,TikTok,1
CUST_1373,Antoine Mace,Sainte Inès,Malte,36-45,Corporate,2024-05-07,Event Walk-in,1
CUST_1374,Michèle Marie,Tanguyboeuf,Hong Kong,46-60,Régulier,2025-05-18,Event Walk-in,0
CUST_1375,Isaac-Olivier Ferrand,Bouvet,Angola,18-25,Découverte,2024-10-10,Google Search,0
CUST_1376,François Julien,Auger,Pakistan,36-45,Créateur,2025-05-07,Referral,1
CUST_1377,Adélaïde Gonzalez-Albert,Pichon-sur-Laurent,Andorre,36-45,Corporate,2024-05-02,LinkedIn,0
CUST_1378,Martin Fleury,Grenierboeuf,Tunisie,36-45,Régulier,2024-02-29,TikTok,1
CUST_1379,Bernard Lejeune Le Lejeune,Allard-les-Bains,Koweit,46-60,Régulier,2024-12-31,TikTok,0
CUST_1380,Luc Blanchet,Michel,Rép. Dém. du Congo,36-45,Premium,2025-03-05,Event Walk-in,1
CUST_1381,Madeleine Royer,Delorme,Afrique du sud,18-25,Premium,2024-10-25,Referral,0
CUST_1382,Monique Marques,Delannoyboeuf,Libéria,26-35,Régulier,2024-04-06,Referral,0
CUST_1383,Patrick Chrétien,Bouvier,Pologne,36-45,Premium,2024-11-04,LinkedIn,1
CUST_1384,Olivier-Zacharie Toussaint,Delattre,Albanie,18-25,Créateur,2024-12-26,Partnership,0
CUST_1385,Isaac Hoarau du Wagner,Saint Adèle,Antigua et Barbuda,18-25,Régulier,2025-06-14,LinkedIn,1
CUST_1386,Élodie Maréchal,Bonnin,Belize,46-60,Corporate,2024-12-14,TikTok,0
CUST_1387,Laurent Guyon,Gérarddan,Kenya,26-35,Régulier,2025-05-30,TikTok,0
CUST_1388,Claire Masson,Lagarde-la-Forêt,Cayman (Îles),18-25,Corporate,2025-04-16,Instagram,0
CUST_1389,Michel Gallet,Chauvin,Rwanda,26-35,Découverte,2025-05-06,LinkedIn,1
CUST_1390,Hélène Le Charrier,Barbenec,Mozambique,36-45,Régulier,2025-03-28,Referral,1
CUST_1391,Joseph Aubert,Guibert,Singapour,26-35,Premium,2024-01-30,Event Walk-in,0
CUST_1392,Laurent Boyer,Sainte Franck-la-Forêt,Afrique du sud,26-35,Régulier,2024-05-25,Event Walk-in,0
CUST_1393,Charles Dos Santos-Monnier,Dos Santosboeuf,Cameroun,36-45,Régulier,2024-08-02,TikTok,0
CUST_1394,Margaret Lacroix,Martin-sur-Blot,Philippines,46-60,Découverte,2024-03-20,Instagram,1
CUST_1395,Alain Fernandes,Courtois,Laos,46-60,Découverte,2024-07-20,Instagram,0
CUST_1396,Margaret Philippe,Colin,Tokelau,18-25,Corporate,2024-05-01,LinkedIn,0
CUST_1397,Antoinette Roy Le Lamy,Gomez,Arabie saoudite,18-25,Premium,2024-01-11,Partnership,0
CUST_1398,Océane Gillet,Fernandes,Bahamas,18-25,Créateur,2024-07-29,Referral,0
CUST_1399,André-Matthieu Turpin,Chrétien,République centrafricaine,26-35,Premium,2024-01-30,Instagram,0
CUST_1400,Nathalie Traore Le Jacques,Gosselin,Pitcairn (Îles),36-45,Créateur,2024-12-22,LinkedIn,0
CUST_1401,Alexandria Lesage,Mailletboeuf,Vierges britanniques (Îles),26-35,Créateur,2024-03-10,Instagram,0
CUST_1402,Simone Richard,Hervé-sur-Lemaire,Honduras,26-35,Régulier,2024-10-15,TikTok,0
CUST_1403,Noël Dos Santos,Thomas,Japon,18-25,Régulier,2025-05-31,Partnership,1
CUST_1404,Christophe Costa du Dubois,Saint François,Féroé (Îles),36-45,Créateur,2024-07-08,Google Search,0
CUST_1405,Édouard David,Peltier,Bangladesh,26-35,Premium,2025-01-23,Google Search,0
CUST_1406,Anastasie Mathieu,Rousseau,Mauritanie,26-35,Corporate,2024-04-25,Partnership,1
CUST_1407,Isaac Dijoux,Sainte ÉdithBourg,Guyane française,18-25,Corporate,2024-04-22,Referral,0
CUST_1408,Stéphane-Raymond Dumont,Gaillard-les-Bains,France,46-60,Premium,2024-10-22,Referral,0
CUST_1409,Dorothée Thomas de la Navarro,Sainte Joseph,Pays-Bas,18-25,Premium,2025-05-20,Instagram,1
CUST_1410,Théodore Lebon,Camusdan,Canada,36-45,Corporate,2024-11-15,Event Walk-in,1
CUST_1411,Maryse Lecoq du Schneider,Sainte Théophile,São Tomé et Príncipe (Rép.),26-35,Créateur,2025-02-21,LinkedIn,1
CUST_1412,Caroline-Laurence Barbier,Dupont,Sahara Occidental,26-35,Découverte,2025-05-02,Event Walk-in,1
CUST_1413,Jacques de la David,Sainte BrigitteBourg,Mauritanie,26-35,Découverte,2025-05-18,Event Walk-in,0
CUST_1414,Zacharie Mary,Moulin,Lettonie,46-60,Corporate,2025-06-19,Event Walk-in,0
CUST_1415,Martin de Dubois,Vallée,Tchad,18-25,Régulier,2025-02-08,Google Search,0
CUST_1416,Françoise Toussaint,Saint Margot-les-Bains,Anguilla,26-35,Découverte,2025-01-07,TikTok,1
CUST_1417,Philippe-Yves Martins,Guillaumenec,Bangladesh,26-35,Créateur,2025-02-17,Instagram,0
CUST_1418,Auguste Blanc,BlancBourg,Suisse,46-60,Corporate,2024-10-12,Partnership,1
CUST_1419,Alix Roussel,Diaz-sur-Da Costa,Burkina Faso,46-60,Premium,2025-05-02,Event Walk-in,1
CUST_1420,Agathe-Maggie Rivière,Saint Zoé,Biélorussie,46-60,Créateur,2024-10-12,TikTok,1
CUST_1421,Clémence de Laurent,Saint Vincent,Liechtenstein,18-25,Découverte,2024-09-13,Google Search,1
CUST_1422,Édith Brunet,Arnaud,Monaco,26-35,Régulier,2024-01-31,Instagram,0
CUST_1423,Marc-Alain Mary,Bègue,Panama,18-25,Corporate,2024-01-28,TikTok,1
CUST_1424,Zacharie de la Couturier,Guibert,Martinique,36-45,Régulier,2024-11-06,Referral,0
CUST_1425,Susanne Le Goff,Dupré,Slovénie,18-25,Créateur,2025-05-19,Partnership,1
CUST_1426,Colette Bourdon,Hoarau,Togo,26-35,Premium,2025-05-24,Google Search,1
CUST_1427,Franck Le Roux,Sainte Agnès,Martinique,36-45,Créateur,2024-01-19,Partnership,0
CUST_1428,Nicolas Bègue,Guérinboeuf,Azerbaïdjan,46-60,Découverte,2025-01-27,Google Search,1
CUST_1429,Gilles Benoit de Pons,Fouquet,Swaziland,46-60,Corporate,2025-04-15,Instagram,0
CUST_1430,Martin Renault Le Louis,Rousset,Irlande,26-35,Créateur,2024-11-06,Event Walk-in,0
CUST_1431,Audrey Lopes Le Legros,Alves,Érythrée,46-60,Corporate,2024-05-17,LinkedIn,1
CUST_1432,Gabriel du Leblanc,Reynaud,Bosnie-Herzégovine,46-60,Découverte,2025-05-17,Event Walk-in,1
CUST_1433,Guillaume de Berthelot,HervéVille,Anguilla,46-60,Créateur,2024-06-09,Referral,0
CUST_1434,Christelle Gay,Leclerc-sur-Jacob,Samoa,46-60,Premium,2025-05-21,Referral,1
CUST_1435,Patrick Meyer,CordierVille,Singapour,36-45,Premium,2024-11-24,Instagram,0
CUST_1436,Jules Jacquot-Delattre,Menard-sur-Gosselin,Territoires français du sud,18-25,Régulier,2025-01-10,LinkedIn,0
CUST_1437,Adrienne Goncalves,Bodin,Kazakhstan,36-45,Corporate,2024-04-09,Google Search,1
CUST_1438,Pauline Rey,Langlois,Tunisie,36-45,Corporate,2024-12-25,Instagram,0
CUST_1439,Aurore Lemaire-Merle,Gonzaleznec,Irak,26-35,Régulier,2024-11-15,Referral,0
CUST_1440,Marcel Dumont,Martydan,Afghanistan,18-25,Premium,2024-04-27,LinkedIn,0
CUST_1441,Denis Peltier,Perretnec,Croatie,18-25,Créateur,2024-11-29,Instagram,1
CUST_1442,Michèle Jacques,Marynec,Turquie,46-60,Créateur,2025-06-11,Google Search,1
CUST_1443,Maurice Le Blanchard,Perez-la-Forêt,Oman,18-25,Corporate,2024-01-23,LinkedIn,1
CUST_1444,Christine Picard,Becker-sur-Mer,Norvège,46-60,Premium,2024-04-10,Partnership,1
CUST_1445,Paul Ruiz,BlanchardBourg,Togo,18-25,Régulier,2024-12-10,Google Search,1
CUST_1446,Mathilde Marion,Saint Aiméedan,"Corée, Sud",26-35,Créateur,2024-11-02,LinkedIn,1
CUST_1447,Aimé-Alphonse Courtois,Guillou-sur-Dubois,Togo,26-35,Corporate,2024-03-18,Partnership,0
CUST_1448,René Bertin,Nicolasnec,Martinique,36-45,Premium,2024-02-18,LinkedIn,1
CUST_1449,Frédéric-Louis Gillet,Toussaintboeuf,Kazakhstan,26-35,Créateur,2024-04-04,Event Walk-in,0
CUST_1450,Michelle David,FernandesBourg,Territoires français du sud,36-45,Premium,2024-03-09,Referral,1
CUST_1451,Margot-Olivie Faivre,Fontaine-sur-Barbe,Suriname,46-60,Régulier,2024-12-21,Partnership,0
CUST_1452,Thibault Parent de la David,Sainte Thierry,Monaco,36-45,Créateur,2024-11-03,Google Search,1
CUST_1453,Martin Hebert,Guillon,Mali,26-35,Corporate,2025-02-15,LinkedIn,1
CUST_1454,Franck Perrot,Hamon-sur-Mer,Rwanda,26-35,Découverte,2025-06-12,Partnership,0
CUST_1455,Aurélie Roger,BazinBourg,Gabon,46-60,Régulier,2025-04-23,LinkedIn,1
CUST_1456,Louis Breton du Besson,Richard-les-Bains,Laos,18-25,Créateur,2024-07-24,LinkedIn,1
CUST_1457,Michel Rocher,Buisson,Cambodge,26-35,Régulier,2024-06-03,Event Walk-in,1
CUST_1458,Lucy Louis,Gérard,Arménie,46-60,Corporate,2024-11-22,Partnership,0
CUST_1459,Marcel-Lucas Roy,Jean-sur-Carpentier,Nouvelle-Zélande,26-35,Corporate,2024-09-30,Partnership,1
CUST_1460,Michèle-Joséphine Valentin,Chauvin-la-Forêt,Palau,26-35,Premium,2024-08-29,Google Search,0
CUST_1461,Anouk Verdier,Samson,Vanuatu,18-25,Régulier,2024-07-15,Instagram,0
CUST_1462,Olivier Besson-Alves,Boyer,Mongolie,36-45,Corporate,2025-05-12,Referral,1
CUST_1463,Guillaume Camus,Saint Adrienne,Turkménistan,46-60,Découverte,2024-07-25,TikTok,1
CUST_1464,Constance Dupré,Nicolas,Biélorussie,26-35,Découverte,2024-09-21,Partnership,1
CUST_1465,Rémy-André Dumont,Maillet,Ghana,26-35,Découverte,2025-05-12,Partnership,0
CUST_1466,Laetitia Potier de la Launay,Renard,Libye,18-25,Découverte,2024-11-17,Referral,1
CUST_1467,Théophile Boyer,Bousquet,Ghana,18-25,Corporate,2025-01-07,Event Walk-in,0
CUST_1468,Adrienne Lesage,Bailly,Palau,46-60,Régulier,2024-08-29,Instagram,0
CUST_1469,Sébastien de Besson,Saint Corinne-les-Bains,Zimbabwe,36-45,Corporate,2024-04-02,TikTok,0
CUST_1470,Benjamin Bourdon,Wagner,Niue,36-45,Premium,2025-02-03,Partnership,0
CUST_1471,Claudine Roux,Jacob-sur-Mer,Chili,46-60,Régulier,2024-05-27,Instagram,0
CUST_1472,Tristan Ollivier,Saint Véronique,Cambodge,26-35,Premium,2025-03-26,Google Search,1
CUST_1473,Honoré Salmon,Leroy-la-Forêt,Bouvet (Îles),18-25,Corporate,2025-06-30,LinkedIn,0
CUST_1474,Gérard Martineau-Blanchet,Monnier-sur-Léger,Bolivie,36-45,Créateur,2025-03-09,Google Search,0
CUST_1475,Susanne Valette,Saint Lucieboeuf,Soudan,36-45,Régulier,2025-01-06,Google Search,1
CUST_1476,Vincent Renaud,Pages,Turquie,36-45,Découverte,2024-02-05,Partnership,0
CUST_1477,Thomas du Hervé,Joubert-sur-Mer,Bahamas,26-35,Premium,2025-01-28,LinkedIn,1
CUST_1478,Daniel-Richard Deschamps,Bigot,Venezuela,18-25,Créateur,2024-08-30,Partnership,1
CUST_1479,René Navarro,Clerc,Saint Vincent et les Grenadines,46-60,Découverte,2025-02-06,LinkedIn,1
CUST_1480,Stéphane Guillon,Morel,Chine (Rép. pop.),18-25,Régulier,2024-10-31,TikTok,0
CUST_1481,Laure Devaux du Lucas,Leconteboeuf,Comores,46-60,Premium,2025-02-20,Partnership,0
CUST_1482,Laurent Charpentier,Légerboeuf,Arabie saoudite,36-45,Découverte,2025-05-18,Google Search,1
CUST_1483,Thomas Leclercq,Boyer,Mali,36-45,Corporate,2024-04-12,Partnership,0
CUST_1484,Nath Barbe,Le Roux,Guinée Equatoriale,36-45,Créateur,2024-03-08,LinkedIn,1
CUST_1485,Julien de Cousin,Bonnet,Norfolk (Îles),36-45,Corporate,2024-01-29,Partnership,0
CUST_1486,Maggie Mace,Gonzalez,Saint-Marin (Rép. de),26-35,Corporate,2024-05-19,Instagram,1
CUST_1487,Auguste Cousin,Navarro-sur-Mer,Luxembourg,26-35,Premium,2024-11-17,Referral,0
CUST_1488,Bertrand de la Weber,Saint Émile,Cambodge,18-25,Régulier,2024-09-12,Referral,0
CUST_1489,Jeanne Michel,Mallet-sur-Riou,Chine (Rép. pop.),46-60,Premium,2025-04-07,Google Search,0
CUST_1490,Éric Charles,Saint Christelle,Malte,36-45,Régulier,2024-12-01,Partnership,1
CUST_1491,Juliette-Marguerite David,Sainte Raymondboeuf,Thailande,26-35,Découverte,2025-02-28,LinkedIn,0
CUST_1492,Emmanuel de la Bonnet,Sainte Théophiledan,Djibouti,46-60,Corporate,2024-08-17,Instagram,0
CUST_1493,Camille Lelièvre,Dupré-les-Bains,Burundi,26-35,Découverte,2025-04-18,TikTok,1
CUST_1494,Julie Georges,Vidal,Yemen,26-35,Découverte,2025-02-14,Referral,1
CUST_1495,Richard Faivre,Guérin,Moldavie,36-45,Régulier,2024-04-01,LinkedIn,0
CUST_1496,Diane-Margot Chevalier,Charrier-sur-Lebreton,Brésil,18-25,Découverte,2025-06-22,Google Search,1
CUST_1497,Alexandria Delorme,Valette,Mexique,46-60,Découverte,2024-08-17,Event Walk-in,0
CUST_1498,Julie Bonneau,Hoarau,Taiwan,26-35,Premium,2024-10-21,Event Walk-in,1
CUST_1499,Aimé Prévost,Tanguy,Guadeloupe,46-60,Régulier,2025-03-17,Partnership,0
CUST_1500,Margaret Marion,Saint Sylvieboeuf,Djibouti,26-35,Premium,2024-07-12,Google Search,0
