customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1267,Adrien de la Vaillant,Rolland-sur-Vincent,Érythrée,18-25,Enterprise,2024-07-07,Partnership,1
CUST_1268,Daniel Caron,Becker,Ouganda,36-45,Startup,2025-05-16,TikTok,1
CUST_1269,Simone Baron,Boulanger,Angola,18-25,Enterprise,2024-02-09,Partnership,1
CUST_1270,Michelle Klein,Jacquot,Vierges (Îles),36-45,Enterprise,2025-05-15,Instagram,1
CUST_1271,François Blanchet,GaillardVille,Maldives (Îles),36-45,Startup,2024-12-23,LinkedIn,0
CUST_1272,Robert Muller,GirardBourg,Slovaquie,36-45,Enterprise,2024-11-10,Event Walk-in,0
CUST_1273,Astrid Bègue,Louis-sur-Gérard,Madagascar,36-45,Enterprise,2024-03-05,Referral,0
CUST_1274,Laetitia Marty,Vaillant,Espagne,46-60,Agency,2024-03-24,Partnership,1
CUST_1275,Vincent du Imbert,Moreau,Suisse,46-60,Freelance,2025-05-09,Google Search,0
CUST_1276,Henri de la Aubry,Bègue,Vatican (Etat du),26-35,Agency,2024-06-01,TikTok,1
CUST_1277,Martin Daniel,Maury,Papouasie-Nouvelle-Guinée,26-35,Startup,2024-07-29,LinkedIn,0
CUST_1278,Pénélope Chevalier-Charles,Morel-sur-Delannoy,Burkina Faso,36-45,Startup,2024-08-22,Event Walk-in,1
CUST_1279,Guy Allard-Gomez,Munoz,Qatar,36-45,PME,2024-09-07,TikTok,1
CUST_1280,Julie-Sylvie Nicolas,Lebon-sur-Ruiz,Sahara Occidental,18-25,Agency,2025-02-11,TikTok,0
CUST_1281,Simone Leclercq-David,Bertin-sur-Bertin,Niger,26-35,Freelance,2025-03-20,Referral,0
CUST_1282,Roland Gallet de la Marion,PineauBourg,Sainte Hélène,46-60,Agency,2025-06-27,Event Walk-in,0
CUST_1283,Marcelle Ollivier-Maillard,Duhamel,Groenland,46-60,Freelance,2025-06-09,Google Search,1
CUST_1284,Élise Le Payet,Saint Thibault,Gabon,18-25,Startup,2024-03-10,Event Walk-in,0
CUST_1285,Valentine Fontaine,Sainte Maurice,Arménie,46-60,Freelance,2025-05-28,Instagram,1
CUST_1286,Gabriel Caron-Humbert,Potier,Zambie,18-25,Agency,2024-08-16,Partnership,0
CUST_1287,Gabriel Martinez-Marie,Renault,Hong Kong,46-60,PME,2024-05-20,Partnership,1
CUST_1288,Charlotte Payet,Joubertnec,Corée du Nord,36-45,PME,2025-06-26,Partnership,0
CUST_1289,Benoît Chauvet,Rémy-sur-Nguyen,Burundi,46-60,Agency,2024-08-29,Event Walk-in,1
CUST_1290,Philippe-Thibault Legrand,Cordier,Honduras,36-45,Startup,2025-03-02,TikTok,1
CUST_1291,Arthur Hubert,Maurice,Syrie,18-25,PME,2024-03-19,Instagram,1
CUST_1292,Louise du Dumont,Collet,Égypte,36-45,Enterprise,2024-12-22,Google Search,1
CUST_1293,Aimée Laine-Legros,Garnierdan,Suède,18-25,Freelance,2024-06-15,Referral,0
CUST_1294,Arnaude Normand,DevauxBourg,Géorgie du Sud et Sandwich du Sud (Îles),36-45,Enterprise,2024-02-21,Referral,0
CUST_1295,Gabriel Martineau,LeclercqBourg,Sri Lanka,46-60,Agency,2024-12-19,LinkedIn,1
CUST_1296,Christophe Joubert de Lévy,Lefèvre,Zaïre,36-45,Enterprise,2024-07-23,Partnership,0
CUST_1297,Franck Roux-Raymond,Lévy-la-Forêt,Qatar,36-45,Startup,2024-11-29,TikTok,1
CUST_1298,Daniel Rolland,Lefèvre,Martinique,18-25,PME,2024-07-09,Google Search,0
CUST_1299,Guillaume Baron de Colas,Sainte ÉdithVille,Saint-Marin (Rép. de),18-25,PME,2025-03-12,TikTok,1
CUST_1300,Yves Chauvet,Ferreira,Norvège,18-25,Enterprise,2025-01-20,Referral,0
CUST_1301,Édouard de Peltier,LegrandVille,Bolivie,26-35,Enterprise,2024-02-22,TikTok,1
CUST_1302,Benoît Bousquet,Lesage,Cook (Îles),36-45,Freelance,2025-01-26,TikTok,1
CUST_1303,Denis-Antoine Blanchard,RobinBourg,Nepal,26-35,Enterprise,2024-07-15,Event Walk-in,0
CUST_1304,Marine Langlois,Saint Théodore,Belize,26-35,PME,2024-07-05,Partnership,0
CUST_1305,Anne Bonneau,Gilles,Guinée-Bissau,18-25,Freelance,2024-09-17,Google Search,1
CUST_1306,Stéphane Marie,Saint Margotdan,Oman,46-60,Agency,2024-09-18,LinkedIn,0
CUST_1307,Élodie Adam,BouchetBourg,Chine (Rép. pop.),46-60,Agency,2024-01-27,Referral,1
CUST_1308,Bertrand Le Da Costa,Aubert,Tadjikistan,26-35,Freelance,2024-02-17,Referral,1
CUST_1309,Lorraine-Frédérique Leconte,Thibault,Kiribati,26-35,Startup,2024-08-12,Google Search,0
CUST_1310,Isaac David,Saint Valentine,Chili,18-25,PME,2024-12-09,LinkedIn,1
CUST_1311,Roland Leblanc-Leduc,Bodin-la-Forêt,Géorgie,18-25,PME,2024-07-03,TikTok,1
CUST_1312,Agathe de la Bailly,Delaunay,Soudan,36-45,PME,2024-04-14,Partnership,1
CUST_1313,Lorraine Bourdon,Lesage,Nouvelle Calédonie,46-60,PME,2025-05-16,Google Search,1
CUST_1314,André-Théodore Thierry,De Sousa,Monaco,18-25,Enterprise,2024-09-30,Event Walk-in,0
CUST_1315,Xavier Leconte,Legrand,Sénégal,36-45,Startup,2024-04-28,Partnership,0
CUST_1316,Christiane Laporte,Giraud,Biélorussie,18-25,Freelance,2025-03-14,Partnership,0
CUST_1317,Nathalie Boucher,Schmittboeuf,La Barbad,18-25,Agency,2024-06-25,TikTok,1
CUST_1318,Juliette Brun de la Morvan,BodinBourg,Danemark,46-60,Startup,2025-02-09,TikTok,1
CUST_1319,Philippe-Philippe Petitjean,Sainte Marianne-les-Bains,Équateur,26-35,Freelance,2024-10-01,Event Walk-in,0
CUST_1320,Auguste David,Pinto-sur-Gautier,Guyane française,36-45,PME,2024-12-13,TikTok,1
CUST_1321,Michelle Fleury,Chevallier-sur-Ledoux,Vatican (Etat du),46-60,Enterprise,2024-10-10,LinkedIn,1
CUST_1322,Joséphine Le Leroux,Étienne-sur-Mer,Pays-Bas,18-25,Startup,2025-02-22,Event Walk-in,0
CUST_1323,Margaud Ollivier-Lacroix,Saint Louiseboeuf,Féroé (Îles),36-45,Agency,2024-01-11,LinkedIn,0
CUST_1324,Camille Pelletier,Lacroixdan,Jordanie,36-45,PME,2024-04-14,TikTok,1
CUST_1325,Thierry de la Gallet,Antoine,Antigua et Barbuda,26-35,Startup,2024-10-20,LinkedIn,0
CUST_1326,Bernard Colas,Marie,Zambie,36-45,Enterprise,2024-07-11,LinkedIn,0
CUST_1327,Renée Le Collin,LévyBourg,Micronésie (États fédérés de),36-45,Enterprise,2025-03-01,TikTok,0
CUST_1328,Raymond Brunet,Dupuis,Dominique,46-60,Startup,2024-06-06,Referral,0
CUST_1329,Jules Leroy-Fouquet,CordierVille,Chine (Rép. pop.),46-60,Freelance,2025-04-20,Instagram,0
CUST_1330,Marc Raymond du Alexandre,Rossiboeuf,Soudan,36-45,Enterprise,2025-01-26,Google Search,1
CUST_1331,Victor Thierry,LecoqVille,Roumanie,26-35,PME,2025-02-05,Referral,1
CUST_1332,Claire Lemonnier,CouturierBourg,Paraguay,18-25,Startup,2024-11-01,Google Search,1
CUST_1333,Diane de Labbé,Imbert-les-Bains,Érythrée,36-45,Startup,2024-10-05,Referral,1
CUST_1334,Jérôme Vasseur de Millet,Wagner,Géorgie,46-60,Enterprise,2025-04-28,Event Walk-in,0
CUST_1335,Antoinette Fournier,Blanchard-sur-Allain,Christmas (Île),46-60,Freelance,2025-01-07,TikTok,1
CUST_1336,Odette-Diane Boulay,BazinBourg,Allemagne,26-35,Startup,2024-02-27,Event Walk-in,0
CUST_1337,Margaux Vallée,Leduc-sur-Mendès,Sainte Lucie,46-60,Startup,2025-05-04,Google Search,0
CUST_1338,Marcel Lopez-Benard,Da Costa,Turquie,46-60,Freelance,2024-03-06,Event Walk-in,0
CUST_1339,Brigitte Germain-Gilles,Baron,Cap Vert,36-45,Enterprise,2024-10-10,Partnership,1
CUST_1340,Céline Gros,Dupont,Comores,18-25,Startup,2025-03-19,Google Search,0
CUST_1341,Michelle Le Hoareau,Sainte Nathalie,Norfolk (Îles),46-60,PME,2024-02-26,Google Search,0
CUST_1342,Stéphanie-Anouk Leconte,Albert,Andorre,26-35,Freelance,2024-09-15,Instagram,1
CUST_1343,Christelle Poulain,DelmasBourg,Cameroun,36-45,Agency,2024-01-09,Instagram,1
CUST_1344,Isaac Roche du Ferrand,Renault-sur-Da Silva,Cameroun,26-35,Startup,2025-03-22,TikTok,0
CUST_1345,Isaac Chartier-Gauthier,Sainte Corinne,Ouzbékistan,26-35,Freelance,2024-06-20,TikTok,0
CUST_1346,Sébastien Rey,Imbert-les-Bains,Cook (Îles),18-25,Agency,2025-03-12,Instagram,0
CUST_1347,Valentine Marchand,Sainte Richard,Timor,18-25,Agency,2024-12-17,Referral,0
CUST_1348,Célina-Marianne Lemonnier,Vasseur,Djibouti,18-25,Enterprise,2024-12-03,Google Search,0
CUST_1349,Céline-Brigitte Peron,Sainte Arnaude,Estonie,26-35,PME,2024-07-24,Google Search,1
CUST_1350,Thérèse Mahe,Sainte FranckBourg,Israël,26-35,Freelance,2024-05-19,Event Walk-in,1
CUST_1351,Gilbert de la Leclerc,Sainte Éric,Haïti,18-25,Agency,2025-03-18,Partnership,1
CUST_1352,Stéphanie-Nathalie Bonneau,Camusboeuf,Mayotte,46-60,Startup,2024-08-12,Google Search,1
CUST_1353,Zoé Delahaye,Delorme-sur-Toussaint,Espagne,18-25,Startup,2024-01-25,Event Walk-in,1
CUST_1354,Denis Gaudin-Dos Santos,Guyonnec,République centrafricaine,46-60,PME,2024-03-02,Referral,0
CUST_1355,Alice Gallet,Lamyboeuf,Chine (Rép. pop.),46-60,PME,2024-11-22,LinkedIn,1
CUST_1356,Laetitia Barre,Leroux,Bosnie-Herzégovine,18-25,PME,2025-05-15,Google Search,1
CUST_1357,Jacques Barbe,Rey,Myanmar,26-35,Agency,2024-02-14,LinkedIn,1
CUST_1358,Jean Lopez,Loiseau,Colombie,36-45,Startup,2024-12-06,TikTok,1
CUST_1359,André-Richard Lombard,Boulanger,Myanmar,26-35,PME,2024-02-22,LinkedIn,0
CUST_1360,Françoise Legendre,Bodin,Anguilla,36-45,Startup,2024-01-30,Google Search,1
CUST_1361,Marie Renard,Jacob,Monaco,46-60,Enterprise,2025-02-07,Google Search,0
CUST_1362,Philippine Caron Le Lemonnier,DijouxVille,El Salvador,26-35,Freelance,2024-08-18,Instagram,1
CUST_1363,Alexandria de la Philippe,Guillon,Svalbard et Jan Mayen (Îles),18-25,Freelance,2024-11-21,Google Search,1
CUST_1364,Marc Perez-Gomes,Julien,Grenade,46-60,Startup,2024-04-04,Partnership,1
CUST_1365,Martine du Andre,De Oliveiraboeuf,Angola,26-35,Startup,2024-09-29,Google Search,0
CUST_1366,Renée Pages,Rey,Heard et McDonald (Îles),18-25,Enterprise,2024-05-28,Referral,0
CUST_1367,Richard-Thibault Guyot,Guillou-les-Bains,Îles Mineures Éloignées des États-Unis,36-45,PME,2024-10-27,Event Walk-in,0
CUST_1368,Danielle De Sousa,Parent-la-Forêt,Vierges britanniques (Îles),18-25,Startup,2024-12-31,Event Walk-in,0
CUST_1369,Robert Faure de la Raynaud,AntoineVille,Pérou,36-45,Startup,2024-02-08,Instagram,0
CUST_1370,Andrée Lejeune,Charlesdan,Cayman (Îles),36-45,Freelance,2024-06-22,Google Search,0
CUST_1371,Arthur Ferrand,Becker,Bermudes (Les),26-35,PME,2024-11-11,TikTok,1
CUST_1372,Adèle Benoit,Lombard,Saint Pierre et Miquelon,36-45,Agency,2024-11-17,Referral,0
CUST_1373,Claude Salmon,Lombard-les-Bains,Biélorussie,18-25,Startup,2024-05-08,Google Search,1
CUST_1374,Laurent Andre,Legros,Grenade,36-45,Enterprise,2024-08-08,Partnership,1
CUST_1375,Marcelle Parent,Saint François,Zaïre,46-60,Freelance,2025-04-26,Event Walk-in,1
CUST_1376,André Brunet,Morel,Irlande,46-60,PME,2024-08-04,Instagram,0
CUST_1377,Susanne Costa,Hoareau,Danemark,36-45,PME,2024-06-24,Google Search,0
CUST_1378,Léon Rocher,Camus,Ouzbékistan,46-60,Enterprise,2024-07-04,LinkedIn,1
CUST_1379,Olivier Teixeira de Renault,Normand,Corée du Nord,18-25,Freelance,2024-02-26,TikTok,0
CUST_1380,Susanne Rousset,Sainte Stéphane,Niger,46-60,PME,2025-05-29,Google Search,0
CUST_1381,Laurence Lemonnier,Thibault,Groenland,36-45,Freelance,2025-06-23,Event Walk-in,1
CUST_1382,Emmanuel Garnier,Martineau,Hong Kong,46-60,Agency,2025-01-25,TikTok,0
CUST_1383,Robert Blin,Berger,Uruguay,46-60,Agency,2024-03-07,Referral,0
CUST_1384,Amélie Clerc-Louis,Colas,Pérou,46-60,PME,2025-04-11,TikTok,0
CUST_1385,Aimée Gomez,Gimenez,Benin,18-25,PME,2024-09-01,LinkedIn,1
CUST_1386,Vincent Cordier,Roy,Côte d'Ivoire,26-35,Startup,2024-12-20,Event Walk-in,0
CUST_1387,Timothée Gillet,Perretnec,Cameroun,18-25,PME,2025-01-09,Partnership,0
CUST_1388,Thibaut Hebert,Guillet,Wallis et Futuna (Îles),36-45,Freelance,2024-12-22,Event Walk-in,1
CUST_1389,Margaux Dufour,Sainte Nathalie,Botswana,46-60,Agency,2024-06-21,Event Walk-in,1
CUST_1390,Victoire Lecomte-Petit,Grosboeuf,Aruba,36-45,Startup,2024-01-26,Referral,0
CUST_1391,Hugues Hubert,Masson,République centrafricaine,26-35,Enterprise,2025-01-23,LinkedIn,0
CUST_1392,Laetitia-Hélène Paul,Saint Thomas-la-Forêt,Turkménistan,26-35,Agency,2024-04-25,Partnership,1
CUST_1393,Valérie Le Rivière,Gauthier-sur-Renaud,Vatican (Etat du),36-45,Agency,2024-07-14,TikTok,1
CUST_1394,Astrid Martinez,FrançoisVille,Gibraltar,36-45,Enterprise,2024-04-26,Referral,0
CUST_1395,Michel Gilbert,AndreBourg,Timor,36-45,Startup,2024-07-28,Google Search,1
CUST_1396,David-Auguste Barbe,PerrierVille,Tokelau,18-25,Startup,2024-06-05,TikTok,1
CUST_1397,Marine Jean,Verdier,Moldavie,26-35,PME,2025-03-17,LinkedIn,1
CUST_1398,Alexandre Picard,Denis,Chine (Rép. pop.),18-25,Freelance,2025-01-03,Google Search,0
CUST_1399,Benjamin Boulay,Camus-sur-Mer,Guam,36-45,Freelance,2024-02-17,Partnership,1
CUST_1400,Louis Mendès,Sainte Josette-les-Bains,Guinée,46-60,Agency,2025-02-13,LinkedIn,1
CUST_1401,Margot-Corinne Étienne,Saint Jean,Chypre,18-25,PME,2025-03-05,Referral,1
CUST_1402,Élisabeth-Susan Léger,Sainte Susan,Kirghizistan,46-60,Startup,2025-05-30,Referral,1
CUST_1403,Caroline Fleury,Simon-sur-Cousin,Tanzanie,26-35,Freelance,2024-05-07,TikTok,0
CUST_1404,Marie Paul,Da Costa,Nauru,46-60,Enterprise,2024-09-05,Event Walk-in,1
CUST_1405,Hortense Merle Le Maurice,Laroche-sur-Mer,Irlande,18-25,Startup,2025-01-24,TikTok,1
CUST_1406,Marguerite de Bonnet,RuizBourg,Vietnam,46-60,Startup,2025-05-06,TikTok,0
CUST_1407,Matthieu Le Fouquet,Cousinboeuf,Géorgie du Sud et Sandwich du Sud (Îles),18-25,PME,2024-02-01,Referral,1
CUST_1408,Olivie Ramos,Saint Charlotte,Seychelles,18-25,Enterprise,2024-02-11,Referral,1
CUST_1409,Claudine Hebert,Simon,Micronésie (États fédérés de),18-25,Enterprise,2025-02-17,Google Search,1
CUST_1410,Lorraine du Arnaud,Julien,Territoire britannique de l'océan Indien,18-25,Enterprise,2024-03-20,Instagram,0
CUST_1411,Hélène Dupuy,Allard,Uruguay,46-60,Enterprise,2025-06-04,Partnership,1
CUST_1412,Louis Hervé,Saint AlphonseBourg,Malawi,26-35,Startup,2025-03-19,Instagram,0
CUST_1413,Suzanne Joly,Sainte Adrienne,Inde,18-25,Freelance,2025-05-07,Referral,0
CUST_1414,François Renaud-Descamps,Noëlboeuf,Samoa,26-35,Enterprise,2025-04-10,Referral,1
CUST_1415,Marianne-Constance De Sousa,Guillaume-la-Forêt,Fidji (République des),18-25,Startup,2024-01-10,Partnership,1
CUST_1416,Daniel Lejeune,Perret,Maldives (Îles),36-45,Agency,2025-05-18,Instagram,0
CUST_1417,Maggie Chauvin de Torres,GomesVille,Svalbard et Jan Mayen (Îles),26-35,Freelance,2024-10-03,Instagram,0
CUST_1418,Nicole Ramos,Saint Jacquelinenec,Samoa,36-45,Startup,2025-04-26,Event Walk-in,0
CUST_1419,Pierre Carlier de Millet,Saint Hélène,Guinée-Bissau,18-25,Enterprise,2024-10-17,Partnership,0
CUST_1420,Alix Perrot-Pottier,Marion,Djibouti,26-35,Agency,2025-03-29,TikTok,0
CUST_1421,Marcelle Benoit,Delahaye,Côte d'Ivoire,26-35,PME,2024-06-26,Event Walk-in,0
CUST_1422,Matthieu Dupuy-Pires,Colas,Vatican (Etat du),36-45,PME,2024-08-10,Referral,0
CUST_1423,Corinne Cohen,Sainte Anouk,Honduras,18-25,Enterprise,2024-05-12,Partnership,0
CUST_1424,Luc Evrard-Moulin,Bonnet,Finlande,26-35,Enterprise,2024-12-24,Event Walk-in,1
CUST_1425,Thibault Renaud,Michel,Ukraine,18-25,PME,2025-03-19,Referral,1
CUST_1426,Chantal Lefebvre,BlinBourg,"Corée, Sud",46-60,PME,2024-07-08,TikTok,1
CUST_1427,André Letellier du Auger,Hernandez,Malaisie,18-25,PME,2024-06-27,Instagram,1
CUST_1428,Michelle Ramos-Leroux,Fernandes-les-Bains,Liechtenstein,26-35,PME,2024-10-10,Event Walk-in,0
CUST_1429,Zoé Camus,Saint Célina-la-Forêt,Nigeria,18-25,PME,2025-03-19,Instagram,0
CUST_1430,Susanne Pascal,PelletierVille,Soudan,46-60,Freelance,2024-08-28,Event Walk-in,0
CUST_1431,Lucas Boucher,Merle,République tchèque,36-45,Startup,2025-02-26,TikTok,1
CUST_1432,Claude Didier,Bernard-sur-Mer,France,18-25,Enterprise,2025-05-25,Partnership,0
CUST_1433,Thérèse-Marcelle Raymond,Maillard,Tuvalu,26-35,PME,2024-07-29,Referral,0
CUST_1434,Claire Bonnet,Paris,Suriname,46-60,Agency,2024-12-26,Referral,1
CUST_1435,Auguste Marin,Gautier,Nepal,46-60,Agency,2025-02-03,TikTok,0
CUST_1436,Antoine Rivière du Neveu,Perrier,Belize,36-45,Freelance,2024-11-27,Referral,0
CUST_1437,Alphonse Bernard,Riou,Cuba,46-60,Startup,2025-03-08,Partnership,1
CUST_1438,Daniel Descamps,Wagner,Maldives (Îles),46-60,Freelance,2024-03-25,Referral,1
CUST_1439,Claire-Jeannine Boyer,Weiss,Mongolie,36-45,Freelance,2025-05-05,Event Walk-in,1
CUST_1440,Inès Wagner,Saint Célina,Seychelles,18-25,Freelance,2025-01-05,Partnership,1
CUST_1441,Georges Martins,Rocher,Colombie,26-35,Agency,2024-01-30,Instagram,1
CUST_1442,Céline Pereira,Lopezboeuf,Érythrée,46-60,Startup,2025-02-13,Partnership,1
CUST_1443,Hortense de Bernard,Morel,Argentine,26-35,PME,2024-01-29,Event Walk-in,1
CUST_1444,Timothée Delahaye-Philippe,Roy,Argentine,18-25,Freelance,2024-06-10,Partnership,1
CUST_1445,Élisabeth Lefebvre-Gros,Boyer,Érythrée,18-25,PME,2024-02-11,Partnership,1
CUST_1446,Aimé Andre,Saint Emmanuel,Ukraine,46-60,Freelance,2024-01-08,Referral,0
CUST_1447,Roger-Théophile Hervé,Rodriguez,Oman,46-60,PME,2024-02-08,LinkedIn,0
CUST_1448,Antoine Petitjean,Moreau,Colombie,18-25,PME,2024-01-07,LinkedIn,1
CUST_1449,Marcelle Dumas Le Chauvin,Coulondan,Cuba,26-35,Freelance,2025-06-20,LinkedIn,0
CUST_1450,Augustin Blanc,Rodrigues,Guadeloupe,26-35,Freelance,2024-09-12,Event Walk-in,1
CUST_1451,Benoît Fernandes,Léger-la-Forêt,Suède,26-35,Enterprise,2024-12-09,Partnership,0
CUST_1452,Alain Chevallier,Ruizboeuf,Guadeloupe,26-35,Enterprise,2024-12-06,Google Search,1
CUST_1453,Margaud-Élisabeth Raynaud,Bousquet-la-Forêt,Nouvelle Calédonie,26-35,Enterprise,2024-09-13,Event Walk-in,0
CUST_1454,Victor Chevallier,Evrard,Côte d'Ivoire,18-25,Enterprise,2025-01-13,LinkedIn,0
CUST_1455,Margaud Renault,Sainte Isabelle,Algérie,36-45,PME,2024-06-18,TikTok,1
CUST_1456,Cécile Bousquet,Didier,Indonésie,26-35,Startup,2024-10-14,Instagram,1
CUST_1457,André Delmas,Sainte Gabrielledan,Bulgarie,46-60,Agency,2024-02-10,Partnership,1
CUST_1458,Agnès Leduc Le Vallée,Martineauboeuf,Uruguay,26-35,Agency,2024-12-07,Google Search,0
CUST_1459,Alexandrie-Joséphine Maillot,Sainte Marcel,Grèce,18-25,Enterprise,2024-08-12,Referral,1
CUST_1460,Christiane Hamon du Lebreton,Bourdon,Émirats arabes unis,18-25,Freelance,2024-01-07,Event Walk-in,1
CUST_1461,Martin de Guibert,Renard-les-Bains,Iran,18-25,Freelance,2025-01-14,Instagram,0
CUST_1462,Pierre Roger,Sainte Jules,Kazakhstan,26-35,Freelance,2024-10-18,LinkedIn,0
CUST_1463,Jeanne Fernandez,Saint Genevièvedan,Grèce,36-45,Freelance,2024-04-04,Event Walk-in,1
CUST_1464,Olivier Philippe,Lecomte,Croatie,26-35,Startup,2025-06-23,TikTok,1
CUST_1465,Jacques Le Goff,Rolland,Paraguay,36-45,Enterprise,2025-04-03,Partnership,0
CUST_1466,Robert Fischer,Weiss,Ethiopie,26-35,Agency,2024-02-09,Google Search,0
CUST_1467,Christophe-Vincent Besnard,Monnier,Brésil,36-45,Enterprise,2024-01-29,LinkedIn,0
CUST_1468,Denis Lucas,Poulain,Cambodge,36-45,Enterprise,2024-05-30,LinkedIn,1
CUST_1469,Olivier Martinez de Valette,Sainte Benjamin,La Barbad,18-25,Startup,2025-03-02,Google Search,1
CUST_1470,Laure Blondel,Imbert-sur-Vaillant,Sénégal,18-25,Agency,2024-02-03,Instagram,1
CUST_1471,Noël Didier,Verdier,Sahara Occidental,26-35,PME,2025-01-12,Partnership,1
CUST_1472,Claire Cousin,Chauvin,Bulgarie,36-45,Startup,2024-04-06,TikTok,0
CUST_1473,Olivie Delattre-Poirier,Laporte,Antilles néerlandaises,18-25,PME,2025-01-13,Google Search,0
CUST_1474,Adrienne Maillet,ThierryVille,Qatar,18-25,PME,2024-09-24,Event Walk-in,0
CUST_1475,Bernard-Eugène Marchal,Clerc,Bolivie,36-45,PME,2025-03-22,Referral,1
CUST_1476,Élise Boulay,Gomes-sur-Rossi,Thailande,46-60,Enterprise,2024-11-29,Partnership,1
CUST_1477,Laurent Pasquier-Barbe,Dufour-sur-Guillon,Israël,26-35,Enterprise,2024-04-29,LinkedIn,0
CUST_1478,Laetitia Robert de la Tessier,Jourdanboeuf,Suriname,26-35,Agency,2024-05-28,Google Search,0
CUST_1479,Roger Lesage-Lesage,Massedan,Saint-Marin (Rép. de),18-25,Enterprise,2025-05-08,Google Search,1
CUST_1480,Isabelle-Dominique Louis,Mathieu-sur-Lemoine,Kirghizistan,36-45,PME,2025-06-14,TikTok,0
CUST_1481,Margaret Michaud,Chrétien,Guyane française,18-25,Freelance,2025-06-29,Partnership,0
CUST_1482,Stéphanie Le Gall,Alexandre,Bermudes (Les),26-35,Startup,2024-10-01,Referral,0
CUST_1483,Antoinette Maillot,Sainte Augustin,Pakistan,26-35,Startup,2025-02-03,LinkedIn,1
CUST_1484,Emmanuelle Berger,Sainte Martin,Érythrée,18-25,Freelance,2025-03-18,LinkedIn,0
CUST_1485,Marguerite Chauvet,Gay,Nouvelle-Zélande,46-60,Enterprise,2024-01-06,Referral,0
CUST_1486,Inès-Adélaïde Bigot,Hubert,Zambie,46-60,Agency,2024-10-17,Partnership,1
CUST_1487,Vincent Le Allain,Berthelot-les-Bains,Sainte Hélène,46-60,Freelance,2024-08-19,Instagram,0
CUST_1488,Véronique Lemaître-Hamel,Besnardnec,Cap Vert,18-25,Startup,2024-12-21,Google Search,0
CUST_1489,Marc Klein,Saint Madeleine-la-Forêt,Thailande,26-35,Freelance,2024-07-13,LinkedIn,0
CUST_1490,Marine Barre,Sainte Xavier,Mozambique,46-60,PME,2025-04-26,TikTok,0
CUST_1491,Marc Charrier,ClercBourg,Belgique,36-45,Agency,2025-04-25,Google Search,0
CUST_1492,Michelle Andre du Chauvet,Morin-sur-Traore,Botswana,18-25,Startup,2024-04-02,TikTok,0
CUST_1493,Marcel Hardy,Lamy-sur-Mer,Canada,18-25,PME,2025-04-23,Event Walk-in,0
CUST_1494,Émile Gaillard-Roux,Thibault-les-Bains,Thailande,36-45,Freelance,2025-01-05,Referral,0
CUST_1495,Hélène Riou,Maury-sur-Mer,Vietnam,26-35,Enterprise,2024-05-23,LinkedIn,0
CUST_1496,Mathilde Le Mallet,Jacquotnec,Pérou,26-35,Startup,2025-06-30,Google Search,0
CUST_1497,Dominique-Olivie Gérard,Sainte Chantal,Maroc,46-60,PME,2024-10-22,Google Search,0
CUST_1498,Josette Petit,Perrier-sur-Mer,Estonie,26-35,Agency,2024-12-13,Google Search,0
CUST_1499,François Texier,Bourdon,Mali,18-25,Startup,2025-01-12,Google Search,0
CUST_1500,Jérôme Guillot,Bègue,Namibie,26-35,PME,2024-02-08,Partnership,1
