feedback_id,customer_id,date,score,complaint_category,comment
FB_973,CUST_1370,2025-01-26,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_974,CUST_1188,2024-01-10,5,Support client,Interface claire.
FB_975,CUST_1068,2024-04-16,2,Réservation,Le support a répondu rapidement.
FB_976,CUST_548,2024-11-05,2,Prix,Interface claire.
FB_977,CUST_1366,2024-09-07,1,Aucune plainte,Le support a répondu rapidement.
FB_978,CUST_894,2024-02-14,5,Aucune plainte,Très bon accompagnement client.
FB_979,CUST_1055,2025-05-18,1,Aucune plainte,Les fonctionnalités sont utiles.
FB_980,CUST_1234,2024-02-10,1,Aucune plainte,L’outil est simple à utiliser.
FB_981,CUST_59,2024-05-06,5,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_982,CUST_1418,2025-01-25,3,Qualité service,La configuration initiale est un peu longue.
FB_983,CUST_1449,2024-12-02,1,Qualité service,Interface claire.
FB_984,CUST_801,2024-01-25,3,Support client,Le support a répondu rapidement.
FB_985,CUST_123,2024-05-14,1,Support client,Interface claire.
FB_986,CUST_1236,2024-04-22,5,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_987,CUST_1002,2025-03-25,4,Aucune plainte,La configuration initiale est un peu longue.
FB_988,CUST_864,2025-06-05,3,Aucune plainte,Très bon accompagnement client.
FB_989,CUST_575,2025-01-13,3,Qualité service,Interface claire.
FB_990,CUST_1291,2024-02-17,5,Aucune plainte,Interface claire.
FB_991,CUST_165,2025-01-31,2,Prix,Les fonctionnalités sont utiles.
FB_992,CUST_536,2024-05-16,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_993,CUST_748,2025-03-12,4,Communication,La documentation pourrait être plus claire.
FB_994,CUST_223,2025-06-27,4,Réservation,Quelques lenteurs observées.
FB_995,CUST_58,2025-02-06,1,Réservation,Le prix est élevé pour une petite équipe.
FB_996,CUST_203,2024-01-30,3,Communication,La configuration initiale est un peu longue.
FB_997,CUST_1405,2024-07-26,4,Réservation,Interface claire.
FB_998,CUST_221,2024-12-20,2,Support client,Le support a répondu rapidement.
FB_999,CUST_855,2024-07-02,1,Qualité service,Interface claire.
FB_1000,CUST_253,2024-01-23,2,Prix,Le prix est élevé pour une petite équipe.
FB_1001,CUST_954,2025-06-10,2,Prix,Les fonctionnalités sont utiles.
FB_1002,CUST_1337,2025-06-19,5,Support client,Les fonctionnalités sont utiles.
FB_1003,CUST_313,2024-03-22,4,Support client,La plateforme aide vraiment au pilotage.
FB_1004,CUST_606,2024-03-14,2,Communication,Quelques lenteurs observées.
FB_1005,CUST_449,2024-10-22,5,Support client,Interface claire.
FB_1006,CUST_1238,2024-05-01,1,Qualité service,La documentation pourrait être plus claire.
FB_1007,CUST_1421,2024-09-01,3,Prix,La configuration initiale est un peu longue.
FB_1008,CUST_1226,2024-08-01,5,Qualité service,Le prix est élevé pour une petite équipe.
FB_1009,CUST_108,2025-06-14,4,Aucune plainte,Interface claire.
FB_1010,CUST_622,2024-04-28,2,Communication,Le support a répondu rapidement.
FB_1011,CUST_282,2025-02-23,1,Support client,L’outil est simple à utiliser.
FB_1012,CUST_1126,2024-08-11,1,Réservation,Interface claire.
FB_1013,CUST_318,2025-04-26,3,Prix,Quelques lenteurs observées.
FB_1014,CUST_41,2024-04-26,5,Prix,La plateforme aide vraiment au pilotage.
FB_1015,CUST_465,2024-01-19,4,Communication,La configuration initiale est un peu longue.
FB_1016,CUST_1372,2025-01-08,3,Réservation,Interface claire.
FB_1017,CUST_438,2024-03-23,3,Organisation,Le support a répondu rapidement.
FB_1018,CUST_483,2024-01-01,1,Aucune plainte,La configuration initiale est un peu longue.
FB_1019,CUST_800,2024-04-15,3,Support client,Interface claire.
FB_1020,CUST_178,2024-02-07,2,Organisation,Quelques lenteurs observées.
FB_1021,CUST_1087,2025-05-28,1,Réservation,La configuration initiale est un peu longue.
FB_1022,CUST_608,2024-11-05,3,Communication,La configuration initiale est un peu longue.
FB_1023,CUST_818,2025-06-23,1,Organisation,La configuration initiale est un peu longue.
FB_1024,CUST_584,2025-04-02,4,Prix,Le prix est élevé pour une petite équipe.
FB_1025,CUST_1173,2024-08-20,3,Support client,L’outil est simple à utiliser.
FB_1026,CUST_565,2024-10-11,3,Organisation,Les fonctionnalités sont utiles.
FB_1027,CUST_1479,2024-11-03,3,Communication,Le support a répondu rapidement.
FB_1028,CUST_746,2024-03-10,2,Qualité service,La plateforme aide vraiment au pilotage.
FB_1029,CUST_1238,2025-06-01,5,Réservation,La documentation pourrait être plus claire.
FB_1030,CUST_21,2025-05-04,3,Prix,Interface claire.
FB_1031,CUST_227,2024-11-30,5,Aucune plainte,Quelques lenteurs observées.
FB_1032,CUST_1454,2024-04-19,2,Organisation,L’outil est simple à utiliser.
FB_1033,CUST_851,2024-04-11,4,Aucune plainte,L’outil est simple à utiliser.
FB_1034,CUST_1471,2024-07-28,3,Communication,Le prix est élevé pour une petite équipe.
FB_1035,CUST_1150,2025-02-22,3,Organisation,La configuration initiale est un peu longue.
FB_1036,CUST_571,2024-01-07,2,Réservation,L’outil est simple à utiliser.
FB_1037,CUST_1376,2024-12-31,5,Communication,Les fonctionnalités sont utiles.
FB_1038,CUST_312,2025-06-01,3,Organisation,L’outil est simple à utiliser.
FB_1039,CUST_466,2024-07-16,2,Aucune plainte,La documentation pourrait être plus claire.
FB_1040,CUST_143,2024-05-20,1,Réservation,Quelques lenteurs observées.
FB_1041,CUST_806,2025-05-17,3,Organisation,L’outil est simple à utiliser.
FB_1042,CUST_1468,2024-07-21,2,Aucune plainte,La configuration initiale est un peu longue.
FB_1043,CUST_16,2024-09-16,2,Prix,Quelques lenteurs observées.
FB_1044,CUST_982,2024-03-12,1,Organisation,Quelques lenteurs observées.
FB_1045,CUST_294,2024-06-10,4,Réservation,Interface claire.
FB_1046,CUST_1484,2025-05-04,1,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1047,CUST_617,2025-05-29,3,Communication,L’outil est simple à utiliser.
FB_1048,CUST_404,2025-02-17,3,Communication,La documentation pourrait être plus claire.
FB_1049,CUST_989,2025-04-27,2,Aucune plainte,Interface claire.
FB_1050,CUST_403,2024-05-04,5,Aucune plainte,La configuration initiale est un peu longue.
FB_1051,CUST_1257,2025-03-08,2,Support client,La configuration initiale est un peu longue.
FB_1052,CUST_451,2024-01-08,3,Réservation,La configuration initiale est un peu longue.
FB_1053,CUST_1208,2024-09-15,3,Prix,La configuration initiale est un peu longue.
FB_1054,CUST_680,2024-11-03,3,Réservation,Le support a répondu rapidement.
FB_1055,CUST_686,2024-02-13,5,Support client,La documentation pourrait être plus claire.
FB_1056,CUST_73,2024-11-26,4,Réservation,La plateforme aide vraiment au pilotage.
FB_1057,CUST_1306,2024-10-04,2,Prix,Le support a répondu rapidement.
FB_1058,CUST_747,2024-02-03,4,Organisation,L’outil est simple à utiliser.
FB_1059,CUST_831,2024-04-17,4,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1060,CUST_616,2024-09-10,5,Aucune plainte,La documentation pourrait être plus claire.
FB_1061,CUST_313,2024-04-07,1,Support client,Interface claire.
FB_1062,CUST_1494,2024-10-06,4,Aucune plainte,L’outil est simple à utiliser.
FB_1063,CUST_1390,2025-05-02,1,Support client,Très bon accompagnement client.
FB_1064,CUST_13,2024-11-08,2,Prix,L’outil est simple à utiliser.
FB_1065,CUST_348,2024-08-09,4,Qualité service,Le prix est élevé pour une petite équipe.
FB_1066,CUST_356,2024-08-14,2,Communication,Très bon accompagnement client.
FB_1067,CUST_1319,2024-08-15,1,Support client,La plateforme aide vraiment au pilotage.
FB_1068,CUST_349,2024-04-18,4,Qualité service,Le support a répondu rapidement.
FB_1069,CUST_1072,2024-12-22,2,Communication,Le support a répondu rapidement.
FB_1070,CUST_1399,2024-11-08,5,Support client,La plateforme aide vraiment au pilotage.
FB_1071,CUST_977,2024-10-18,2,Communication,L’outil est simple à utiliser.
FB_1072,CUST_512,2025-01-22,3,Réservation,Le support a répondu rapidement.
FB_1073,CUST_790,2024-02-21,5,Communication,Très bon accompagnement client.
FB_1074,CUST_1220,2024-10-24,4,Qualité service,Le support a répondu rapidement.
FB_1075,CUST_450,2024-12-22,2,Qualité service,Quelques lenteurs observées.
FB_1076,CUST_1189,2024-12-04,2,Communication,Le prix est élevé pour une petite équipe.
FB_1077,CUST_11,2024-08-27,2,Aucune plainte,La documentation pourrait être plus claire.
FB_1078,CUST_403,2025-01-27,1,Communication,Le prix est élevé pour une petite équipe.
FB_1079,CUST_835,2024-03-07,3,Organisation,Quelques lenteurs observées.
FB_1080,CUST_342,2024-05-27,3,Communication,Le prix est élevé pour une petite équipe.
FB_1081,CUST_746,2025-03-31,1,Prix,Le support a répondu rapidement.
FB_1082,CUST_780,2024-05-26,2,Qualité service,Les fonctionnalités sont utiles.
FB_1083,CUST_348,2025-03-09,4,Prix,L’outil est simple à utiliser.
FB_1084,CUST_1426,2024-03-31,4,Organisation,Le support a répondu rapidement.
FB_1085,CUST_765,2025-06-27,1,Organisation,Le support a répondu rapidement.
FB_1086,CUST_124,2024-08-08,2,Réservation,Le support a répondu rapidement.
FB_1087,CUST_563,2025-02-07,5,Organisation,La plateforme aide vraiment au pilotage.
FB_1088,CUST_969,2025-02-27,2,Communication,Le prix est élevé pour une petite équipe.
FB_1089,CUST_1246,2025-06-18,2,Aucune plainte,Interface claire.
FB_1090,CUST_558,2025-06-11,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1091,CUST_1136,2024-08-12,1,Communication,Interface claire.
FB_1092,CUST_1135,2025-03-18,2,Aucune plainte,La documentation pourrait être plus claire.
FB_1093,CUST_19,2025-01-21,1,Qualité service,La configuration initiale est un peu longue.
FB_1094,CUST_1291,2025-01-30,5,Support client,Le support a répondu rapidement.
FB_1095,CUST_1023,2024-03-25,2,Communication,La documentation pourrait être plus claire.
FB_1096,CUST_664,2025-04-17,2,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1097,CUST_1479,2024-07-17,2,Réservation,Quelques lenteurs observées.
FB_1098,CUST_523,2024-12-15,1,Prix,La plateforme aide vraiment au pilotage.
FB_1099,CUST_608,2025-01-05,3,Communication,La documentation pourrait être plus claire.
FB_1100,CUST_237,2024-12-02,5,Aucune plainte,Le support a répondu rapidement.
FB_1101,CUST_286,2024-10-14,5,Réservation,Très bon accompagnement client.
FB_1102,CUST_51,2024-07-02,1,Communication,La documentation pourrait être plus claire.
FB_1103,CUST_228,2024-04-18,2,Qualité service,La configuration initiale est un peu longue.
FB_1104,CUST_376,2024-08-05,2,Communication,Interface claire.
FB_1105,CUST_75,2025-05-24,5,Support client,La documentation pourrait être plus claire.
FB_1106,CUST_385,2024-05-13,2,Aucune plainte,La documentation pourrait être plus claire.
FB_1107,CUST_1346,2024-05-02,3,Aucune plainte,Les fonctionnalités sont utiles.
FB_1108,CUST_931,2024-04-01,4,Réservation,La configuration initiale est un peu longue.
FB_1109,CUST_185,2024-06-17,1,Support client,La documentation pourrait être plus claire.
FB_1110,CUST_483,2024-03-18,4,Aucune plainte,Le support a répondu rapidement.
FB_1111,CUST_1306,2024-01-23,4,Prix,L’outil est simple à utiliser.
FB_1112,CUST_301,2024-09-15,1,Communication,Quelques lenteurs observées.
FB_1113,CUST_676,2025-02-25,2,Organisation,Très bon accompagnement client.
FB_1114,CUST_68,2024-09-08,5,Organisation,Interface claire.
FB_1115,CUST_418,2024-09-08,2,Prix,Le prix est élevé pour une petite équipe.
FB_1116,CUST_1154,2024-04-14,5,Support client,La plateforme aide vraiment au pilotage.
FB_1117,CUST_347,2025-01-14,1,Support client,Le prix est élevé pour une petite équipe.
FB_1118,CUST_607,2024-08-08,3,Support client,La plateforme aide vraiment au pilotage.
FB_1119,CUST_555,2024-04-28,3,Aucune plainte,Le support a répondu rapidement.
FB_1120,CUST_689,2025-04-26,2,Aucune plainte,L’outil est simple à utiliser.
FB_1121,CUST_1039,2025-03-26,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1122,CUST_343,2024-04-11,3,Communication,Quelques lenteurs observées.
FB_1123,CUST_246,2024-05-14,5,Organisation,La configuration initiale est un peu longue.
FB_1124,CUST_698,2024-09-18,3,Qualité service,L’outil est simple à utiliser.
FB_1125,CUST_174,2024-04-06,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_1126,CUST_401,2024-09-15,1,Prix,La configuration initiale est un peu longue.
FB_1127,CUST_441,2024-10-03,5,Communication,Le prix est élevé pour une petite équipe.
FB_1128,CUST_480,2024-01-27,5,Prix,Quelques lenteurs observées.
FB_1129,CUST_728,2024-09-23,2,Réservation,Le support a répondu rapidement.
FB_1130,CUST_844,2025-04-29,3,Prix,La configuration initiale est un peu longue.
FB_1131,CUST_97,2024-02-24,3,Communication,La documentation pourrait être plus claire.
FB_1132,CUST_1437,2024-07-17,3,Réservation,Très bon accompagnement client.
FB_1133,CUST_247,2025-04-22,2,Organisation,La plateforme aide vraiment au pilotage.
FB_1134,CUST_703,2024-10-18,2,Qualité service,Le support a répondu rapidement.
FB_1135,CUST_669,2025-05-05,3,Aucune plainte,L’outil est simple à utiliser.
FB_1136,CUST_848,2024-12-22,4,Organisation,Quelques lenteurs observées.
FB_1137,CUST_1051,2025-03-05,4,Qualité service,La plateforme aide vraiment au pilotage.
FB_1138,CUST_1258,2024-05-15,3,Organisation,Interface claire.
FB_1139,CUST_479,2024-01-02,4,Support client,Les fonctionnalités sont utiles.
FB_1140,CUST_237,2024-09-09,4,Organisation,La documentation pourrait être plus claire.
FB_1141,CUST_1281,2024-10-12,3,Communication,Le prix est élevé pour une petite équipe.
FB_1142,CUST_1157,2024-03-14,2,Aucune plainte,La configuration initiale est un peu longue.
FB_1143,CUST_1475,2024-09-07,5,Organisation,Quelques lenteurs observées.
FB_1144,CUST_1454,2025-04-02,1,Support client,Quelques lenteurs observées.
FB_1145,CUST_1236,2025-06-11,4,Aucune plainte,Les fonctionnalités sont utiles.
FB_1146,CUST_774,2024-10-28,3,Organisation,Les fonctionnalités sont utiles.
FB_1147,CUST_226,2025-04-30,1,Aucune plainte,Quelques lenteurs observées.
FB_1148,CUST_65,2025-02-01,5,Réservation,Quelques lenteurs observées.
FB_1149,CUST_809,2024-10-22,1,Prix,La configuration initiale est un peu longue.
FB_1150,CUST_237,2025-03-29,2,Aucune plainte,Quelques lenteurs observées.
FB_1151,CUST_576,2024-08-06,2,Communication,Le support a répondu rapidement.
FB_1152,CUST_269,2024-04-07,3,Communication,Quelques lenteurs observées.
FB_1153,CUST_414,2024-10-28,3,Organisation,Très bon accompagnement client.
FB_1154,CUST_51,2024-12-09,5,Réservation,L’outil est simple à utiliser.
FB_1155,CUST_411,2025-06-06,3,Qualité service,Le support a répondu rapidement.
FB_1156,CUST_525,2025-06-22,1,Aucune plainte,La plateforme aide vraiment au pilotage.
FB_1157,CUST_168,2024-01-01,1,Aucune plainte,Les fonctionnalités sont utiles.
FB_1158,CUST_1210,2024-04-24,2,Communication,L’outil est simple à utiliser.
FB_1159,CUST_572,2025-05-02,2,Réservation,Le prix est élevé pour une petite équipe.
FB_1160,CUST_355,2024-09-04,1,Qualité service,La configuration initiale est un peu longue.
FB_1161,CUST_340,2024-03-25,1,Réservation,La documentation pourrait être plus claire.
FB_1162,CUST_1117,2025-06-14,4,Organisation,Les fonctionnalités sont utiles.
FB_1163,CUST_1018,2024-11-17,5,Aucune plainte,Quelques lenteurs observées.
FB_1164,CUST_687,2024-03-21,3,Organisation,Le support a répondu rapidement.
FB_1165,CUST_400,2025-03-21,1,Communication,Les fonctionnalités sont utiles.
FB_1166,CUST_264,2025-03-02,1,Communication,La plateforme aide vraiment au pilotage.
FB_1167,CUST_418,2025-04-25,2,Qualité service,Le prix est élevé pour une petite équipe.
FB_1168,CUST_613,2024-06-23,2,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1169,CUST_871,2025-02-16,4,Aucune plainte,Le prix est élevé pour une petite équipe.
FB_1170,CUST_15,2024-12-21,3,Qualité service,Le prix est élevé pour une petite équipe.
FB_1171,CUST_213,2024-09-24,1,Support client,Interface claire.
FB_1172,CUST_1175,2024-09-24,5,Réservation,La plateforme aide vraiment au pilotage.
FB_1173,CUST_1086,2025-05-08,5,Prix,La documentation pourrait être plus claire.
FB_1174,CUST_923,2024-07-11,3,Prix,Le support a répondu rapidement.
FB_1175,CUST_257,2025-01-28,2,Qualité service,Le prix est élevé pour une petite équipe.
FB_1176,CUST_61,2024-01-29,4,Prix,Très bon accompagnement client.
FB_1177,CUST_355,2025-02-16,1,Communication,Très bon accompagnement client.
FB_1178,CUST_1401,2025-05-21,2,Organisation,Interface claire.
FB_1179,CUST_282,2025-06-02,3,Support client,Quelques lenteurs observées.
FB_1180,CUST_886,2025-04-12,2,Organisation,La documentation pourrait être plus claire.
FB_1181,CUST_1345,2025-06-01,2,Réservation,Très bon accompagnement client.
FB_1182,CUST_1220,2024-10-10,5,Prix,La plateforme aide vraiment au pilotage.
FB_1183,CUST_804,2024-06-26,1,Prix,Très bon accompagnement client.
FB_1184,CUST_1268,2024-06-03,4,Communication,L’outil est simple à utiliser.
FB_1185,CUST_811,2024-01-08,2,Support client,Quelques lenteurs observées.
FB_1186,CUST_1120,2024-02-16,1,Aucune plainte,La documentation pourrait être plus claire.
FB_1187,CUST_1476,2024-06-06,2,Réservation,Les fonctionnalités sont utiles.
FB_1188,CUST_1165,2024-12-06,2,Aucune plainte,Les fonctionnalités sont utiles.
FB_1189,CUST_239,2025-01-06,3,Réservation,La plateforme aide vraiment au pilotage.
FB_1190,CUST_1029,2024-11-02,5,Réservation,La configuration initiale est un peu longue.
FB_1191,CUST_784,2024-10-23,2,Prix,Très bon accompagnement client.
