customer_id,customer_name,city,country,age_group,segment,signup_date,acquisition_channel,is_member
CUST_1253,Anne Bonnet,Collet-sur-Rodriguez,Hongrie,26-35,Ambassadeur,2024-02-12,LinkedIn,0
CUST_1254,Théodore Clerc,Aubry,São Tomé et Príncipe (Rép.),18-25,Occasionnel,2024-03-19,Partnership,0
CUST_1255,Arnaude Louis,Sainte Adélaïde-les-Bains,Singapour,46-60,Ambassadeur,2024-07-19,Partnership,1
CUST_1256,Patrick Chrétien,Guérin,Uruguay,18-25,Occasionnel,2025-01-26,Google Search,1
CUST_1257,Isabelle Weiss,Leroux,Gibraltar,46-60,Occasionnel,2024-02-10,Partnership,0
CUST_1258,Anastasie Leclercq,Saint Bernadetteboeuf,Irak,36-45,Ambassadeur,2024-11-08,Instagram,0
CUST_1259,Timothée Coulon Le Chevallier,Saint Susanne,Ukraine,46-60,Standard,2024-07-02,Referral,0
CUST_1260,Anastasie Le Mercier,Bernard,Cameroun,26-35,Premium,2024-04-24,Referral,1
CUST_1261,Vincent-Joseph Martins,Jourdan-sur-Guillet,Géorgie du Sud et Sandwich du Sud (Îles),36-45,Standard,2024-12-03,Referral,1
CUST_1262,Tristan Guibert,Ribeiro,Roumanie,18-25,VIP,2025-04-01,TikTok,0
CUST_1263,François Paul,Carlier,Irak,18-25,VIP,2024-01-21,Partnership,0
CUST_1264,Étienne de Lefebvre,Sainte Noël,Monaco,36-45,Premium,2024-11-04,Partnership,1
CUST_1265,Alexandre Pelletier,Sainte Noémi,Suède,36-45,Premium,2024-02-06,TikTok,1
CUST_1266,Luc Aubry,Gay,Liechtenstein,26-35,Occasionnel,2025-06-14,Event Walk-in,0
CUST_1267,Jacques Fontaine de la Colas,Saint Gérardboeuf,Sierra Leone,36-45,Premium,2025-06-21,Instagram,1
CUST_1268,Marc Ferreira,Regnier,Équateur,46-60,Premium,2024-12-02,Instagram,0
CUST_1269,Zacharie Le Roux,Sainte Noémi,Iran,36-45,Standard,2024-09-14,Event Walk-in,0
CUST_1270,Clémence Petitjean,LévyVille,Érythrée,46-60,Standard,2024-09-07,LinkedIn,0
CUST_1271,Alain Brunet de la Dias,Lambert,Réunion (La),26-35,Occasionnel,2025-04-19,Event Walk-in,1
CUST_1272,Franck Marion Le Colin,Saint William,Biélorussie,36-45,Ambassadeur,2025-03-29,Google Search,0
CUST_1273,Suzanne Huet Le Fournier,De Sousa,France,26-35,Standard,2024-01-03,TikTok,0
CUST_1274,William Camus,Thomas,Ghana,46-60,Occasionnel,2024-07-30,Referral,0
CUST_1275,Olivie de la Grenier,Sainte JacquelineVille,Gambie,18-25,Standard,2024-04-18,Partnership,1
CUST_1276,Gabriel Verdier,Vallet-les-Bains,Liban,46-60,VIP,2025-04-18,LinkedIn,1
CUST_1277,Emmanuel Gimenez,Regnierboeuf,Lithuanie,26-35,Standard,2025-06-06,Event Walk-in,1
CUST_1278,Jérôme-Laurent Jourdan,Grondin,Mali,18-25,VIP,2024-07-18,Referral,0
CUST_1279,Thibaut Blondel,Meyerboeuf,Tanzanie,18-25,Premium,2025-03-18,TikTok,0
CUST_1280,Bernadette Boulanger-Bernard,Sainte Michelle-sur-Mer,Somalie,46-60,VIP,2025-02-04,Partnership,1
CUST_1281,Hugues Leroux-Gaillard,LefebvreBourg,Argentine,46-60,Standard,2025-01-22,Instagram,0
CUST_1282,Josette du Bigot,Le Rouxnec,Émirats arabes unis,46-60,Premium,2024-03-12,Event Walk-in,0
CUST_1283,Pauline François,Seguin,Wallis et Futuna (Îles),36-45,VIP,2024-05-05,Google Search,1
CUST_1284,Aurore Cohen,Moulin-les-Bains,Colombie,36-45,Premium,2024-11-24,Event Walk-in,1
CUST_1285,Jules Leclercq de la Lecoq,Sanchez,Guadeloupe,36-45,VIP,2024-12-18,Google Search,1
CUST_1286,Joseph-Théodore Lemonnier,Weiss-sur-Vallée,Allemagne,18-25,Standard,2025-04-06,Instagram,1
CUST_1287,Laetitia Lecoq,Lévêque-la-Forêt,El Salvador,26-35,Premium,2024-06-20,Google Search,0
CUST_1288,Agathe Lebrun,Dubois,Arménie,26-35,Ambassadeur,2025-04-20,Partnership,0
CUST_1289,Manon-Marguerite Delannoy,Sainte Julie,Turks et Caïques (Îles),26-35,Standard,2025-04-24,Partnership,1
CUST_1290,Éric Becker,Peltier,Lithuanie,46-60,Premium,2024-09-20,Partnership,1
CUST_1291,Valentine de la Georges,Turpin,Tanzanie,26-35,VIP,2024-11-08,Partnership,1
CUST_1292,Paul Bertin,Gonzalez-sur-Bouchet,Suisse,46-60,Premium,2024-12-16,Event Walk-in,1
CUST_1293,Françoise Marion,Saint Léon-sur-Mer,Australie,18-25,Standard,2024-01-31,Event Walk-in,0
CUST_1294,Roger Grégoire,Blanchet,Chine (Rép. pop.),26-35,Occasionnel,2024-11-03,TikTok,1
CUST_1295,Zacharie Dumas de Huet,Gay-la-Forêt,Nauru,46-60,Premium,2024-10-27,LinkedIn,0
CUST_1296,Nicole-Maggie Le Goff,Lévy,Kirghizistan,26-35,Standard,2024-05-19,TikTok,1
CUST_1297,Philippine Le Gall,Pons-sur-Lévy,Bhoutan,36-45,Standard,2024-08-11,LinkedIn,1
CUST_1298,Stéphanie Regnier,Navarro-sur-De Oliveira,Irak,46-60,Ambassadeur,2024-06-14,TikTok,1
CUST_1299,Cécile Weber,Pottiernec,Botswana,36-45,VIP,2025-01-12,LinkedIn,0
CUST_1300,Margot Gonzalez de la Gay,Traore,Libye,18-25,Standard,2024-01-01,Instagram,0
CUST_1301,Anaïs Jacob Le Weiss,Olivier,Guyane,26-35,VIP,2025-02-10,Instagram,0
CUST_1302,Daniel Bourgeois du Weber,Goncalves,Ghana,36-45,VIP,2025-05-08,Instagram,0
CUST_1303,Sylvie Besnard,Bigot-sur-Masse,"Corée, Sud",36-45,Occasionnel,2024-04-27,Instagram,1
CUST_1304,Alice du Pasquier,Chevalier,Irak,18-25,VIP,2024-06-06,TikTok,0
CUST_1305,Sébastien Chartier,Le Roux-sur-Mer,Singapour,36-45,Standard,2024-10-06,TikTok,0
CUST_1306,Andrée Didier,Léger,Rwanda,18-25,Premium,2025-04-18,Event Walk-in,1
CUST_1307,Benoît du Blanc,Roux,Fidji (République des),36-45,Occasionnel,2024-03-06,Google Search,0
CUST_1308,Adélaïde Goncalves,Ledouxnec,Zaïre,46-60,Premium,2024-01-24,LinkedIn,1
CUST_1309,Émile Becker,Lacombe-sur-David,Malte,26-35,Occasionnel,2025-01-14,Instagram,0
CUST_1310,Claude Marty,Denisdan,Kenya,18-25,Occasionnel,2024-02-01,Event Walk-in,1
CUST_1311,Alfred Fernandez,Didierboeuf,Cocos (Îles),36-45,Standard,2024-01-16,Instagram,0
CUST_1312,Alfred Thierry de Dupuy,Loiseauboeuf,Ukraine,46-60,VIP,2024-08-18,TikTok,0
CUST_1313,Patrick Lemonnier,Reynaud-sur-Denis,Haïti,46-60,Premium,2025-02-10,Referral,1
CUST_1314,Antoinette Gaudin,Gosselin,Belgique,26-35,VIP,2025-02-26,Event Walk-in,0
CUST_1315,Amélie Bouvet,Sainte Éric,Vietnam,18-25,Ambassadeur,2024-06-26,Google Search,0
CUST_1316,Margot Gimenez,Aubry,Saint Pierre et Miquelon,26-35,VIP,2025-03-31,Google Search,0
CUST_1317,Camille Lacroix,Mathieu,Réunion (La),18-25,Occasionnel,2024-11-12,TikTok,0
CUST_1318,Alphonse Delannoy,Bruneau,Slovaquie,18-25,VIP,2024-12-13,TikTok,1
CUST_1319,Sylvie Godard,Fontaine-la-Forêt,Suisse,18-25,Premium,2024-04-21,LinkedIn,0
CUST_1320,Adélaïde-Valentine Allain,Vallée-sur-Martel,Guam,46-60,Premium,2024-05-17,Referral,0
CUST_1321,Véronique Hamon-Guichard,Roussel,États-Unis,18-25,VIP,2024-09-20,Event Walk-in,1
CUST_1322,Pénélope Fleury,Bousquet-la-Forêt,Territoire britannique de l'océan Indien,18-25,Premium,2024-07-22,Referral,0
CUST_1323,Dorothée Lefort du Blot,Lacroixboeuf,Monaco,18-25,VIP,2025-05-24,LinkedIn,0
CUST_1324,Denis Gomez,Lemoine,Taiwan,36-45,Premium,2024-02-22,LinkedIn,1
CUST_1325,Émilie Paul-Bruneau,David,Monaco,46-60,Premium,2024-09-09,Referral,1
CUST_1326,Inès Perrin,Lemaire,Saint-Marin (Rép. de),46-60,Premium,2024-05-16,Partnership,1
CUST_1327,Jacques Laroche,Sainte Maurice,Aruba,26-35,Premium,2024-12-07,Partnership,1
CUST_1328,Gabrielle Hernandez,Lecomte-sur-Gimenez,Luxembourg,26-35,Standard,2024-10-21,LinkedIn,1
CUST_1329,Hugues Hubert,Leleu,Macédoine du Nord,36-45,Occasionnel,2024-10-13,TikTok,0
CUST_1330,Alex Baudry,Vidal,Portugal,18-25,Occasionnel,2024-04-25,LinkedIn,1
CUST_1331,Laurent-Daniel Leblanc,Faurenec,Liechtenstein,18-25,Occasionnel,2025-04-29,Google Search,1
CUST_1332,Isaac Guillot,Munoz,Uruguay,36-45,Premium,2024-08-01,Referral,0
CUST_1333,Marine Dupont,Saint Xavier,Trinité et Tobago,36-45,VIP,2025-01-24,Google Search,0
CUST_1334,Madeleine-Monique Lebrun,Sainte Margaret,Bolivie,46-60,Ambassadeur,2024-06-29,Partnership,0
CUST_1335,Laurent Hamon,Brunel,Corée du Nord,26-35,Ambassadeur,2024-12-12,Partnership,0
CUST_1336,William Morin-Roger,Georges,Malaisie,18-25,Occasionnel,2024-05-10,Event Walk-in,1
CUST_1337,Luce Royer,Lombardboeuf,Finlande,36-45,Standard,2024-12-08,Partnership,0
CUST_1338,Bernard Le Joseph,Lefebvre,Liban,36-45,VIP,2024-07-30,Google Search,1
CUST_1339,François Weber,Leduc,Sierra Leone,26-35,Occasionnel,2024-06-28,Partnership,1
CUST_1340,Robert Bailly du Grenier,Sainte Renédan,Djibouti,26-35,Premium,2025-01-05,Referral,1
CUST_1341,Thérèse Ferrand-Leduc,Sainte Colette-la-Forêt,Burundi,18-25,Occasionnel,2024-08-14,Instagram,0
CUST_1342,Aimé de la Perret,Dias,Maldives (Îles),18-25,VIP,2024-12-25,Instagram,1
CUST_1343,Patricia Huet,Marie-les-Bains,Guinée Equatoriale,26-35,Standard,2025-01-08,Referral,0
CUST_1344,Benjamin Thierry,Gautier-sur-Turpin,Zaïre,46-60,Standard,2024-10-28,Partnership,0
CUST_1345,Charles Techer,Coulon,Trinité et Tobago,18-25,Premium,2024-03-29,LinkedIn,1
CUST_1346,Sylvie Alexandre de Hebert,Petit,Haïti,36-45,Premium,2024-08-13,Referral,1
CUST_1347,Aurore Gilbert,Sainte Robertboeuf,Bosnie-Herzégovine,46-60,Occasionnel,2025-04-13,Instagram,0
CUST_1348,Amélie Marion,Bruneau-sur-Gaudin,États-Unis,36-45,Ambassadeur,2024-08-08,LinkedIn,0
CUST_1349,Roland Clément du Normand,Moreau,Lettonie,18-25,Premium,2024-10-12,Referral,0
CUST_1350,Corinne Mathieu,Marchaldan,Albanie,36-45,VIP,2024-06-11,Event Walk-in,1
CUST_1351,Aimée Martel-Lecomte,Sainte Frédérique-la-Forêt,Botswana,26-35,Ambassadeur,2025-03-10,Partnership,1
CUST_1352,Gilbert Le Gaudin,Sainte Noémi,Cayman (Îles),26-35,Standard,2024-05-07,Google Search,0
CUST_1353,Jules Jacquet,Le Roux,Libéria,26-35,Occasionnel,2024-05-24,Referral,1
CUST_1354,Marcel Lefebvre-Ollivier,Blanchet-sur-Gomez,Biélorussie,46-60,Ambassadeur,2024-10-27,TikTok,1
CUST_1355,Charles Roux,Mallet,Dominique,46-60,Premium,2024-04-15,LinkedIn,0
CUST_1356,Claudine-Céline Thibault,Bonnet,Hong Kong,46-60,VIP,2024-05-20,Instagram,1
CUST_1357,Marthe Jacquot Le Baron,Da Costa,Égypte,36-45,Occasionnel,2025-01-28,Google Search,0
CUST_1358,Philippine Hebert Le Gay,Guichardnec,Turquie,26-35,Ambassadeur,2024-11-17,Partnership,1
CUST_1359,Luce Briand,Sainte Nathaliedan,Irlande,36-45,Ambassadeur,2024-10-08,LinkedIn,0
CUST_1360,Franck Blondel,Gauthierdan,Réunion (La),46-60,Premium,2024-08-30,TikTok,0
CUST_1361,David Laporte,Gilbert-sur-Mer,Afghanistan,18-25,Occasionnel,2024-11-23,Google Search,1
CUST_1362,Édith Bertin,Collet,Kenya,36-45,Occasionnel,2024-06-23,Google Search,0
CUST_1363,Alphonse-Noël Petit,Descamps-les-Bains,Mariannes du Nord (Îles),18-25,Ambassadeur,2024-02-12,Google Search,0
CUST_1364,Isaac Couturier,Guyon-sur-Ferrand,Niger,26-35,VIP,2024-09-12,TikTok,0
CUST_1365,Franck Dufour-Leblanc,Fernandes-sur-Mer,Kirghizistan,36-45,Occasionnel,2024-11-29,Partnership,0
CUST_1366,Michel Ferreira,Sainte Michèle-la-Forêt,Nicaragua,26-35,Ambassadeur,2024-04-01,Google Search,1
CUST_1367,Théodore Fouquet du Voisin,Vaillantdan,Bermudes (Les),46-60,Occasionnel,2024-07-23,Event Walk-in,0
CUST_1368,Pierre Rodriguez,Roy-sur-Carlier,Guatemala,46-60,Standard,2025-06-11,Google Search,0
CUST_1369,Marianne-Pénélope Martineau,Jacques-sur-Leclercq,Samoa,36-45,Ambassadeur,2024-10-23,Event Walk-in,1
CUST_1370,Thomas Girard,Schneider,Mexique,36-45,Premium,2024-07-22,Instagram,0
CUST_1371,Honoré Chrétien,Mathieu-sur-Gérard,Groenland,46-60,Premium,2024-12-11,Partnership,1
CUST_1372,Caroline Henry,Devauxdan,Russie,46-60,VIP,2024-10-24,Instagram,1
CUST_1373,Françoise Mendès,Sainte Thérèse-la-Forêt,Syrie,46-60,Premium,2024-04-12,Referral,0
CUST_1374,Clémence Chevallier,Courtois-les-Bains,Kenya,18-25,VIP,2024-09-07,TikTok,0
CUST_1375,Théophile Godard,Weiss,Guinée,36-45,Standard,2024-09-05,Event Walk-in,1
CUST_1376,Renée-Élise Gautier,Briand,Burkina Faso,26-35,Occasionnel,2024-12-06,Google Search,1
CUST_1377,Michelle Pottier,Bruneau,Porto Rico,46-60,Ambassadeur,2025-01-23,Google Search,0
CUST_1378,Patrick Pruvost,Giraud,Ouganda,46-60,Occasionnel,2024-07-10,Partnership,1
CUST_1379,Margot Renaud,Lelièvre,Grèce,18-25,VIP,2025-01-25,Google Search,1
CUST_1380,Guy Pereira de Baron,Lefebvre,Botswana,18-25,VIP,2024-12-31,Instagram,1
CUST_1381,Charles Leleu,Payet,Îles Mineures Éloignées des États-Unis,26-35,VIP,2024-03-24,Instagram,1
CUST_1382,Frédéric Leroy-Chauvin,Sainte ThibautBourg,Zambie,46-60,Premium,2024-12-20,Partnership,0
CUST_1383,Timothée Blanchet du Da Costa,Sainte Gilbert,Nouvelle-Zélande,26-35,VIP,2024-09-17,Google Search,1
CUST_1384,Noémi-Dominique Couturier,Nicolas,Rwanda,18-25,Premium,2024-03-06,TikTok,1
CUST_1385,Margot Lagarde,Robin,Zimbabwe,18-25,Premium,2024-07-19,Referral,1
CUST_1386,Jacques Gilles,Masson,Vietnam,36-45,Ambassadeur,2024-08-03,LinkedIn,1
CUST_1387,François Bailly,Valentin,Angola,18-25,Occasionnel,2024-01-06,Instagram,0
CUST_1388,Timothée-Gilbert Launay,Teixeira,Bermudes (Les),18-25,Ambassadeur,2025-05-14,Instagram,1
CUST_1389,Georges Leclerc,Saint Stéphaniedan,Brunei,26-35,Ambassadeur,2024-05-04,Referral,0
CUST_1390,Matthieu Ferrand,Delmas,Guinée-Bissau,26-35,VIP,2024-03-24,Referral,0
CUST_1391,Charles Rousset-Étienne,Laine,Vietnam,26-35,Ambassadeur,2024-04-18,Referral,1
CUST_1392,Margaud-Julie Blanc,Boutin,Botswana,26-35,Occasionnel,2025-02-27,LinkedIn,0
CUST_1393,Grégoire Lemaître,Sainte Camille,Égypte,18-25,Ambassadeur,2024-03-16,Google Search,1
CUST_1394,Alix-Patricia Poirier,Gay-sur-Besson,Heard et McDonald (Îles),46-60,VIP,2024-01-09,Instagram,0
CUST_1395,Nath Blanc,Guyon-sur-Louis,Espagne,46-60,VIP,2024-11-23,Event Walk-in,0
CUST_1396,Arnaude Pascal,De Oliveira,Saint Pierre et Miquelon,26-35,VIP,2024-05-14,LinkedIn,0
CUST_1397,Roger Ferrand-Bernard,Albert-sur-Durand,Turks et Caïques (Îles),36-45,Standard,2025-06-14,Referral,0
CUST_1398,Claudine Pascal,Lelièvreboeuf,Tanzanie,26-35,Ambassadeur,2024-04-19,Partnership,1
CUST_1399,Charles Grégoire,Weiss,Bahamas,46-60,Premium,2024-03-23,Google Search,1
CUST_1400,Jean Caron,Chauvin,Maldives (Îles),26-35,Occasionnel,2024-07-30,Instagram,1
CUST_1401,Tristan Le Coulon,Roux,Philippines,36-45,Ambassadeur,2024-09-08,Instagram,0
CUST_1402,Bernard Lebon,DidierBourg,Algérie,36-45,Standard,2025-05-15,Event Walk-in,1
CUST_1403,Augustin Carlier,Cohen,Saint Pierre et Miquelon,26-35,Premium,2024-12-16,Referral,0
CUST_1404,Georges du Masse,Menard,Christmas (Île),46-60,VIP,2025-01-13,Instagram,0
CUST_1405,Virginie Costa,Sainte Hugues-les-Bains,Inde,26-35,Premium,2025-03-23,Partnership,1
CUST_1406,Louis Durand,Neveu-les-Bains,Mariannes du Nord (Îles),36-45,Occasionnel,2025-01-27,TikTok,0
CUST_1407,Sylvie Torres-Robin,Potier-sur-Lombard,Liechtenstein,46-60,Standard,2025-04-25,Instagram,1
CUST_1408,Christine Pottier,Barbier,Pitcairn (Îles),36-45,Ambassadeur,2024-07-17,Google Search,0
CUST_1409,Xavier Joubert-Lebon,Sainte Véronique,Guadeloupe,18-25,Standard,2024-10-21,Instagram,0
CUST_1410,Alfred Perez-Léger,Mathieu,Nauru,36-45,Occasionnel,2024-07-11,TikTok,1
CUST_1411,Noémi Lagarde,Breton-sur-Fernandez,Malaisie,46-60,Occasionnel,2025-04-29,LinkedIn,1
CUST_1412,Lucie Turpin Le Pottier,Laurentdan,Marshall (Îles),46-60,Premium,2025-04-01,LinkedIn,1
CUST_1413,Catherine de la Grégoire,Bertin-sur-Mer,Guinée Equatoriale,46-60,Premium,2024-11-07,Event Walk-in,1
CUST_1414,Georges Breton,Sainte Frédérique,Hongrie,26-35,Occasionnel,2025-06-11,Partnership,1
CUST_1415,Honoré Garnier du Lacombe,Gallet,Cambodge,26-35,Ambassadeur,2024-06-30,Instagram,0
CUST_1416,Tristan-Éric Moulin,Tanguynec,Sénégal,36-45,Premium,2025-06-06,Referral,1
CUST_1417,Suzanne Dupuis,Bodin,Tokelau,46-60,Premium,2024-02-10,Partnership,1
CUST_1418,Jeanne Navarro,Rochernec,Guyane,18-25,Standard,2024-03-07,LinkedIn,0
CUST_1419,Adélaïde Reynaud,Bourdon,Bosnie-Herzégovine,26-35,Premium,2025-01-23,LinkedIn,0
CUST_1420,Sylvie Bazin-Charrier,Guibert,Burkina Faso,46-60,Premium,2025-03-04,Referral,1
CUST_1421,Frédéric Brunet,Saint Bernadette-la-Forêt,Burkina Faso,26-35,Ambassadeur,2025-05-17,Partnership,1
CUST_1422,Julien Hardy,Daniel,Madagascar,36-45,VIP,2025-05-18,Instagram,0
CUST_1423,Claude Costa,Olivier,Christmas (Île),36-45,Occasionnel,2024-06-18,LinkedIn,0
CUST_1424,Céline Gilbert Le Labbé,Sainte Sylvie-les-Bains,Dominique,26-35,Premium,2024-03-30,Instagram,1
CUST_1425,Astrid Charles,Auger-sur-Dufour,Mexique,36-45,VIP,2024-05-18,Referral,1
CUST_1426,Valérie Buisson,Delormedan,Turkménistan,46-60,VIP,2025-01-10,Google Search,0
CUST_1427,Gilles Hervé,HamonBourg,Wallis et Futuna (Îles),18-25,VIP,2025-05-25,Event Walk-in,0
CUST_1428,Célina Lemaître,François,Aruba,26-35,Ambassadeur,2024-08-26,TikTok,1
CUST_1429,Michelle Lagarde,Guillet-sur-Seguin,Namibie,46-60,VIP,2025-04-10,LinkedIn,1
CUST_1430,Jacqueline Barbe du De Oliveira,Toussaint,Pays-Bas,18-25,Occasionnel,2024-09-14,TikTok,1
CUST_1431,Julien Potier,Sainte Margauxboeuf,Bouvet (Îles),18-25,Occasionnel,2025-06-16,TikTok,0
CUST_1432,Adèle Diaz-Bourgeois,Gauthiernec,Martinique,18-25,Standard,2024-10-08,Instagram,0
CUST_1433,Lucas Laporte,Menard,Jamaïque,36-45,Ambassadeur,2024-07-06,Google Search,0
CUST_1434,Élodie Hubert,Laporte,Uruguay,46-60,Standard,2024-05-18,Partnership,0
CUST_1435,Richard Thomas,Voisin,Cocos (Îles),26-35,Occasionnel,2024-01-12,Google Search,1
CUST_1436,Luce Le Marty,Dumontboeuf,Malte,46-60,Premium,2025-03-22,Event Walk-in,1
CUST_1437,Henri-Gabriel Guillot,Besnard-sur-Guillet,Luxembourg,18-25,Ambassadeur,2024-09-30,Google Search,1
CUST_1438,Timothée-Aimé Garcia,Breton,Allemagne,46-60,Ambassadeur,2025-06-08,LinkedIn,1
CUST_1439,Luc Bourgeois,Leroy,Philippines,46-60,Ambassadeur,2024-12-30,Google Search,1
CUST_1440,Dominique Dupré,RossiVille,Maurice,18-25,Occasionnel,2024-10-26,Partnership,0
CUST_1441,Susan-Audrey Laroche,Marin-sur-Didier,Samoa,46-60,Ambassadeur,2024-10-27,Google Search,0
CUST_1442,Aimé Blondel,Noël-sur-Mer,Antarctique,18-25,VIP,2024-06-30,Partnership,0
CUST_1443,Timothée Carlier,Dufourboeuf,Tchad,36-45,Occasionnel,2024-01-22,Referral,0
CUST_1444,Frédérique Baron,Hardy-la-Forêt,Bhoutan,26-35,VIP,2025-06-13,Google Search,1
CUST_1445,Martin Le Marin,Delorme,Christmas (Île),46-60,Ambassadeur,2025-06-21,LinkedIn,0
CUST_1446,Thibaut du Fernandes,Hubert,Yemen,18-25,Occasionnel,2024-08-22,TikTok,1
CUST_1447,Claire Boutin,Leclercq-les-Bains,El Salvador,36-45,Occasionnel,2024-08-21,Instagram,1
CUST_1448,Inès du Gallet,Maurice,Svalbard et Jan Mayen (Îles),26-35,Premium,2024-04-06,Instagram,1
CUST_1449,Odette de Riou,Berthelot,Indonésie,26-35,Occasionnel,2025-03-29,Google Search,1
CUST_1450,François Carpentier,MeyerVille,Saint Pierre et Miquelon,18-25,Standard,2024-08-09,LinkedIn,0
CUST_1451,Gérard Roux,Lemaître,Trinité et Tobago,36-45,Ambassadeur,2025-01-17,Google Search,1
CUST_1452,Étienne Auger-Sauvage,Laporte,Syrie,18-25,Standard,2025-03-03,Partnership,0
CUST_1453,Catherine Le Roux,Sainte Amélie,Martinique,18-25,Ambassadeur,2024-10-03,Partnership,0
CUST_1454,Margaux Cohen,Regnier,Saint Pierre et Miquelon,46-60,Occasionnel,2024-11-04,Partnership,1
CUST_1455,Matthieu Goncalves-Mendès,Chevalierboeuf,Liban,26-35,Ambassadeur,2025-03-10,Referral,1
CUST_1456,Joséphine Mallet,Renaud-sur-Techer,Suriname,46-60,Occasionnel,2024-05-26,Event Walk-in,1
CUST_1457,Hugues de la Chevallier,Blanchetnec,Botswana,46-60,VIP,2025-01-20,TikTok,0
CUST_1458,Franck Barre,Gallet,Nigeria,26-35,Premium,2024-11-03,Event Walk-in,1
CUST_1459,Gabriel Clément,Laine-sur-Lombard,Bosnie-Herzégovine,46-60,Occasionnel,2024-10-14,Event Walk-in,0
CUST_1460,Juliette de la Renaud,Sainte Raymond,Thailande,18-25,Premium,2024-07-21,Event Walk-in,0
CUST_1461,Gabrielle Chauvet,Laine,Bahamas,36-45,Ambassadeur,2025-01-06,TikTok,0
CUST_1462,Lucie Barthelemy,François,Pitcairn (Îles),26-35,Occasionnel,2024-02-02,Referral,1
CUST_1463,Antoinette Blanchet de Chevalier,Saint Joseph,Swaziland,18-25,Premium,2024-02-18,Partnership,0
CUST_1464,Gilbert Dufour-Riou,ChauvinBourg,Îles Mineures Éloignées des États-Unis,26-35,Premium,2024-04-16,Event Walk-in,1
CUST_1465,Océane Benard,Guillouboeuf,Tonga,18-25,Standard,2025-02-18,Event Walk-in,1
CUST_1466,Camille Weber,Valette-la-Forêt,Saint-Marin (Rép. de),26-35,Standard,2025-05-17,Event Walk-in,0
CUST_1467,Nicole Fernandez,Klein,Lettonie,26-35,Occasionnel,2024-07-28,LinkedIn,0
CUST_1468,Augustin Delorme,Launay-sur-Mer,Norvège,36-45,Occasionnel,2024-10-26,Event Walk-in,1
CUST_1469,Sophie Pottier de la Fernandes,Marchalnec,Ethiopie,18-25,Ambassadeur,2025-05-08,Partnership,1
CUST_1470,Jules Marchand de la Gaillard,Michaud,Guam,26-35,Occasionnel,2025-05-06,Partnership,1
CUST_1471,Michel Le Gall-Roger,Nguyen,Guyane française,36-45,Standard,2024-06-30,Instagram,0
CUST_1472,Hortense Le Roux,Saint Andrée,Hong Kong,18-25,VIP,2024-05-19,Google Search,1
CUST_1473,Margaret Pasquier,Fourniernec,Ukraine,26-35,Occasionnel,2024-12-14,Instagram,1
CUST_1474,Richard Fontaine,PrévostBourg,Maldives (Îles),36-45,Occasionnel,2025-05-17,Event Walk-in,1
CUST_1475,Étienne Brun,RollandBourg,Sénégal,26-35,Occasionnel,2024-08-18,TikTok,1
CUST_1476,Corinne de la Poulain,Dupuy,Corée du Nord,18-25,Premium,2025-02-02,Partnership,0
CUST_1477,Grégoire de la Guillou,Boutinboeuf,Oman,46-60,Premium,2024-04-04,Referral,1
CUST_1478,Anaïs Normand,Jacquot-les-Bains,Canada,46-60,Standard,2025-05-07,Instagram,1
CUST_1479,Hélène Lefebvre,Vallée,Sainte Lucie,36-45,VIP,2024-02-22,Google Search,1
CUST_1480,Pierre Martineau,Moreaudan,Benin,46-60,Ambassadeur,2025-03-22,TikTok,0
CUST_1481,Franck de la Jacob,Saint Constance-la-Forêt,Myanmar,46-60,Ambassadeur,2025-01-15,Event Walk-in,1
CUST_1482,Victor Techer,Carpentier-sur-Mer,Corée du Nord,46-60,Occasionnel,2025-04-19,Instagram,0
CUST_1483,Pauline Noël-Besson,DanielVille,Timor,18-25,Ambassadeur,2024-07-18,Partnership,0
CUST_1484,Jeannine Raynaud du Maury,Blanc,Japon,46-60,VIP,2025-05-04,Instagram,1
CUST_1485,Gabrielle Maury-Valette,Devauxnec,Suisse,18-25,Occasionnel,2024-05-10,TikTok,1
CUST_1486,René Normand,Texier-sur-Mary,Roumanie,46-60,Standard,2024-10-10,LinkedIn,1
CUST_1487,Capucine Leroy,Sainte Éric,Kiribati,26-35,VIP,2025-06-01,Partnership,1
CUST_1488,Gabrielle Petit,Joubert,Martinique,26-35,Occasionnel,2024-01-11,TikTok,1
CUST_1489,Corinne Fabre,Godard,Marshall (Îles),18-25,VIP,2024-10-20,Google Search,1
CUST_1490,Timothée Meunier,Renault-la-Forêt,Costa Rica,36-45,Ambassadeur,2024-03-30,Event Walk-in,1
CUST_1491,Rémy du Pruvost,Hubert,Algérie,36-45,Ambassadeur,2025-06-07,Google Search,1
CUST_1492,Franck Martinez,Saint Laurence,Samoa,26-35,Standard,2024-01-08,TikTok,0
CUST_1493,Édith Ramos,Poirier-sur-Sanchez,Madagascar,26-35,VIP,2025-02-16,Referral,1
CUST_1494,Xavier du Loiseau,Raymonddan,Turkménistan,18-25,Standard,2025-04-26,LinkedIn,1
CUST_1495,Diane Leduc,Moreno-la-Forêt,Tunisie,46-60,Ambassadeur,2025-01-11,Partnership,1
CUST_1496,Denis Auger du Renault,Mahe-les-Bains,Féroé (Îles),36-45,VIP,2025-01-30,LinkedIn,0
CUST_1497,David Michaud,Bernier-sur-Weber,Émirats arabes unis,18-25,Ambassadeur,2024-05-26,LinkedIn,1
