order_id,customer_id,order_date,offer_type,channel,revenue,cost,status
ORD_1890,CUST_501,2024-09-26,Accessories,Referral,259.51,162.84,Completed
ORD_1891,CUST_141,2024-01-24,Fashion,Google Search,645.26,392.77,Completed
ORD_1892,CUST_1067,2024-07-26,Accessories,Instagram,352.77,150.59,Cancelled
ORD_1893,CUST_513,2024-11-26,Fashion,Google Search,598.31,442.82,Completed
ORD_1894,CUST_865,2024-10-10,Accessories,Google Search,437.62,266.98,Completed
ORD_1895,CUST_827,2025-03-31,Accessories,Google Search,63.56,34.33,Completed
ORD_1896,CUST_918,2024-10-29,Beauty,Google Search,384.15,226.28,Completed
ORD_1897,CUST_1208,2025-03-10,Fashion,Google Search,94.22,52.0,Completed
ORD_1898,CUST_989,2025-01-02,Fashion,Google Search,126.75,47.66,Completed
ORD_1899,CUST_1132,2024-03-26,Beauty,TikTok,335.28,127.87,Completed
ORD_1900,CUST_1199,2025-03-21,Fashion,Google Search,355.01,163.22,Completed
ORD_1901,CUST_1025,2025-04-16,Fashion,TikTok,167.55,95.79,Completed
ORD_1902,CUST_1048,2024-07-22,Subscription Box,Google Search,25.63,13.93,Completed
ORD_1903,CUST_1459,2024-12-26,Beauty,Instagram,629.24,293.52,Completed
ORD_1904,CUST_140,2025-02-07,Accessories,TikTok,458.93,200.01,Completed
ORD_1905,CUST_585,2025-04-03,Fashion,Google Search,336.86,120.27,Completed
ORD_1906,CUST_237,2024-03-02,Premium Box,Google Search,495.33,209.38,Completed
ORD_1907,CUST_668,2024-02-04,Limited Collection,Instagram,282.43,139.3,Completed
ORD_1908,CUST_110,2024-07-28,Fashion,Instagram,90.52,45.89,Completed
ORD_1909,CUST_650,2024-06-06,Accessories,TikTok,302.4,219.64,Completed
ORD_1910,CUST_897,2024-11-25,Beauty,Partnership,494.27,184.97,Completed
ORD_1911,CUST_1462,2024-09-01,Fashion,Instagram,420.33,212.29,Completed
ORD_1912,CUST_1196,2025-01-13,Subscription Box,Partnership,545.94,322.16,Completed
ORD_1913,CUST_1356,2024-06-26,Fashion,TikTok,522.02,311.0,Cancelled
ORD_1914,CUST_1478,2025-05-14,Fashion,Instagram,656.2,255.12,Completed
ORD_1915,CUST_835,2024-03-11,Fashion,Instagram,311.24,119.23,Completed
ORD_1916,CUST_82,2024-01-03,Beauty,Google Search,300.17,200.72,Completed
ORD_1917,CUST_236,2025-04-06,Premium Box,Instagram,346.6,154.51,Completed
ORD_1918,CUST_314,2025-06-07,Beauty,LinkedIn,401.26,275.3,Completed
ORD_1919,CUST_464,2024-09-15,Beauty,Referral,600.67,224.69,Completed
ORD_1920,CUST_774,2024-12-01,Gift Card,Instagram,86.94,56.53,Completed
ORD_1921,CUST_335,2024-05-02,Accessories,Instagram,696.09,277.68,Completed
ORD_1922,CUST_305,2025-02-11,Accessories,Google Search,15.28,8.27,Completed
ORD_1923,CUST_1023,2025-05-04,Fashion,TikTok,76.65,29.29,Completed
ORD_1924,CUST_285,2025-01-29,Fashion,Instagram,238.88,103.73,Completed
ORD_1925,CUST_1314,2025-04-21,Fashion,LinkedIn,326.05,161.28,Completed
ORD_1926,CUST_1012,2024-11-26,Subscription Box,Google Search,591.2,412.79,Completed
ORD_1927,CUST_775,2024-08-19,Fashion,Instagram,409.24,199.9,Cancelled
ORD_1928,CUST_1392,2025-05-19,Gift Card,Instagram,202.68,81.26,Completed
ORD_1929,CUST_974,2024-04-25,Gift Card,Instagram,592.06,223.58,Completed
ORD_1930,CUST_1139,2025-03-11,Fashion,TikTok,455.79,248.47,Completed
ORD_1931,CUST_440,2025-02-21,Accessories,Instagram,254.24,186.98,Completed
ORD_1932,CUST_806,2024-03-21,Limited Collection,Instagram,272.84,182.13,Completed
ORD_1933,CUST_1325,2024-08-06,Fashion,Google Search,513.66,312.16,Completed
ORD_1934,CUST_1490,2024-08-21,Gift Card,Google Search,31.46,14.46,Completed
ORD_1935,CUST_1374,2025-03-13,Beauty,Google Search,308.84,166.16,Completed
ORD_1936,CUST_471,2024-02-10,Beauty,Google Search,300.08,173.69,Completed
ORD_1937,CUST_251,2024-02-13,Fashion,Instagram,232.55,149.2,Completed
ORD_1938,CUST_323,2024-10-05,Subscription Box,Google Search,29.87,17.14,Completed
ORD_1939,CUST_752,2024-05-29,Beauty,Google Search,647.54,385.19,Completed
ORD_1940,CUST_378,2025-06-23,Premium Box,Instagram,413.46,224.15,Completed
ORD_1941,CUST_1040,2024-10-25,Gift Card,Instagram,669.25,485.19,Completed
ORD_1942,CUST_1344,2024-04-12,Accessories,Instagram,573.35,279.65,Completed
ORD_1943,CUST_1045,2025-06-22,Accessories,Google Search,146.75,102.74,Completed
ORD_1944,CUST_696,2024-06-12,Fashion,Instagram,380.76,244.77,Completed
ORD_1945,CUST_350,2024-11-15,Premium Box,TikTok,189.86,72.91,Completed
ORD_1946,CUST_626,2025-05-22,Beauty,Instagram,596.06,292.33,Completed
ORD_1947,CUST_1158,2024-08-27,Fashion,Event Walk-in,62.82,28.48,Completed
ORD_1948,CUST_621,2024-09-27,Beauty,Instagram,420.86,162.36,Refunded
ORD_1949,CUST_539,2025-05-09,Beauty,Partnership,301.0,209.34,Completed
ORD_1950,CUST_445,2025-06-27,Fashion,Instagram,181.3,132.28,Completed
ORD_1951,CUST_297,2024-01-27,Premium Box,Instagram,483.06,246.84,Completed
ORD_1952,CUST_160,2024-01-15,Fashion,Google Search,522.36,348.92,Completed
ORD_1953,CUST_1046,2025-04-08,Premium Box,Google Search,660.22,316.29,Completed
ORD_1954,CUST_1387,2025-03-18,Limited Collection,Event Walk-in,678.74,303.56,Completed
ORD_1955,CUST_1424,2025-06-03,Accessories,TikTok,59.22,26.44,Completed
ORD_1956,CUST_1063,2025-06-14,Limited Collection,Google Search,475.0,179.11,Completed
ORD_1957,CUST_1228,2025-04-06,Fashion,Instagram,362.94,257.55,Completed
ORD_1958,CUST_1117,2024-12-11,Premium Box,Google Search,348.18,182.59,Completed
ORD_1959,CUST_75,2024-09-08,Beauty,Instagram,265.19,190.69,Completed
ORD_1960,CUST_303,2025-05-05,Accessories,Instagram,692.36,338.0,Completed
ORD_1961,CUST_141,2024-02-18,Accessories,Google Search,277.79,135.81,Completed
ORD_1962,CUST_522,2024-02-15,Fashion,Google Search,258.92,161.31,Completed
ORD_1963,CUST_64,2025-04-11,Limited Collection,Instagram,436.93,255.33,Completed
ORD_1964,CUST_834,2024-09-27,Premium Box,Instagram,615.2,367.02,Completed
ORD_1965,CUST_908,2024-08-25,Fashion,Event Walk-in,112.53,45.64,Completed
ORD_1966,CUST_284,2025-03-11,Limited Collection,TikTok,484.13,194.05,Refunded
ORD_1967,CUST_323,2024-01-30,Premium Box,Google Search,563.05,299.45,Completed
ORD_1968,CUST_113,2024-08-13,Subscription Box,TikTok,379.55,279.75,Completed
ORD_1969,CUST_1226,2025-01-04,Premium Box,Event Walk-in,343.04,218.93,Completed
ORD_1970,CUST_289,2025-03-09,Premium Box,LinkedIn,527.69,359.15,Cancelled
ORD_1971,CUST_1203,2024-09-15,Fashion,Partnership,584.93,344.07,Completed
ORD_1972,CUST_452,2025-06-11,Fashion,Google Search,572.37,295.66,Cancelled
ORD_1973,CUST_1168,2024-12-09,Fashion,Google Search,474.27,289.99,Completed
ORD_1974,CUST_1253,2025-06-22,Gift Card,Google Search,691.72,307.42,Completed
ORD_1975,CUST_1484,2024-11-03,Accessories,Google Search,540.38,214.97,Completed
ORD_1976,CUST_1295,2024-08-09,Premium Box,TikTok,642.57,383.43,Completed
ORD_1977,CUST_1500,2024-01-09,Gift Card,TikTok,505.73,261.62,Completed
ORD_1978,CUST_353,2025-02-24,Fashion,Instagram,626.31,279.38,Completed
ORD_1979,CUST_962,2024-03-22,Gift Card,Google Search,45.53,22.56,Completed
ORD_1980,CUST_143,2025-05-22,Beauty,Google Search,587.42,386.21,Completed
ORD_1981,CUST_1487,2025-03-30,Accessories,TikTok,491.13,221.02,Completed
ORD_1982,CUST_213,2024-03-04,Fashion,Google Search,381.9,264.69,Completed
ORD_1983,CUST_979,2024-11-13,Fashion,Instagram,665.47,401.21,Completed
ORD_1984,CUST_452,2024-06-24,Beauty,Google Search,309.37,136.56,Completed
ORD_1985,CUST_630,2024-09-25,Accessories,TikTok,477.25,215.49,Completed
ORD_1986,CUST_1195,2024-01-07,Beauty,Google Search,68.12,50.51,Completed
ORD_1987,CUST_8,2024-06-26,Fashion,Partnership,553.88,394.44,Completed
ORD_1988,CUST_658,2024-07-26,Fashion,Google Search,26.99,12.76,Completed
ORD_1989,CUST_988,2024-12-20,Beauty,Instagram,527.1,351.04,Completed
ORD_1990,CUST_88,2025-06-17,Beauty,Instagram,625.95,361.75,Completed
ORD_1991,CUST_1085,2024-09-20,Premium Box,TikTok,314.86,132.58,Completed
ORD_1992,CUST_1433,2024-10-13,Limited Collection,Event Walk-in,169.32,88.21,Completed
ORD_1993,CUST_1413,2025-05-25,Fashion,Instagram,297.21,186.93,Completed
ORD_1994,CUST_182,2025-05-25,Gift Card,TikTok,599.71,316.04,Completed
ORD_1995,CUST_957,2024-11-15,Subscription Box,LinkedIn,296.22,142.19,Completed
ORD_1996,CUST_176,2024-05-01,Fashion,Partnership,362.43,267.2,Completed
ORD_1997,CUST_1322,2024-07-17,Gift Card,Event Walk-in,86.41,47.02,Completed
ORD_1998,CUST_451,2024-07-01,Limited Collection,Instagram,104.12,65.43,Completed
ORD_1999,CUST_1326,2024-02-02,Fashion,Instagram,225.88,104.65,Completed
ORD_2000,CUST_783,2025-05-19,Beauty,Instagram,593.91,214.57,Completed
ORD_2001,CUST_537,2024-08-26,Fashion,Instagram,664.22,473.84,Completed
ORD_2002,CUST_953,2025-03-05,Beauty,LinkedIn,28.19,19.7,Refunded
ORD_2003,CUST_179,2025-03-12,Limited Collection,Google Search,47.1,20.75,Completed
ORD_2004,CUST_558,2024-05-28,Limited Collection,LinkedIn,27.01,12.33,Completed
ORD_2005,CUST_1008,2024-06-19,Fashion,Google Search,585.49,330.6,Completed
ORD_2006,CUST_218,2024-03-25,Beauty,LinkedIn,94.12,64.19,Completed
ORD_2007,CUST_13,2025-06-03,Limited Collection,Instagram,375.3,210.05,Completed
ORD_2008,CUST_1435,2024-09-28,Accessories,LinkedIn,329.53,161.23,Completed
ORD_2009,CUST_505,2024-12-22,Fashion,TikTok,512.43,218.54,Completed
ORD_2010,CUST_383,2025-06-09,Fashion,Instagram,29.83,14.53,Completed
ORD_2011,CUST_1001,2025-03-05,Gift Card,Event Walk-in,627.87,271.67,Completed
ORD_2012,CUST_268,2025-06-29,Accessories,TikTok,71.05,29.76,Completed
ORD_2013,CUST_218,2024-05-27,Gift Card,LinkedIn,145.14,65.26,Completed
ORD_2014,CUST_1016,2024-01-29,Beauty,LinkedIn,61.03,29.52,Completed
ORD_2015,CUST_411,2024-06-17,Fashion,TikTok,475.06,339.31,Completed
ORD_2016,CUST_880,2025-06-05,Fashion,TikTok,408.18,224.77,Completed
ORD_2017,CUST_1150,2024-09-08,Fashion,Google Search,647.27,254.68,Completed
ORD_2018,CUST_1035,2024-07-06,Fashion,Instagram,435.43,297.44,Completed
ORD_2019,CUST_826,2025-05-16,Gift Card,TikTok,432.73,157.25,Cancelled
ORD_2020,CUST_633,2024-04-10,Fashion,TikTok,575.3,381.0,Completed
ORD_2021,CUST_1416,2025-02-03,Gift Card,Partnership,154.14,81.56,Completed
ORD_2022,CUST_1456,2025-04-01,Gift Card,Google Search,374.42,198.4,Completed
ORD_2023,CUST_391,2024-03-13,Fashion,Instagram,191.2,86.34,Completed
ORD_2024,CUST_517,2025-03-28,Beauty,Instagram,445.92,250.57,Completed
ORD_2025,CUST_1298,2025-01-28,Fashion,Google Search,108.53,70.71,Completed
ORD_2026,CUST_10,2024-07-22,Beauty,Instagram,18.22,11.1,Completed
ORD_2027,CUST_1177,2025-02-15,Fashion,LinkedIn,179.24,77.76,Completed
ORD_2028,CUST_799,2025-04-20,Beauty,Google Search,284.93,142.74,Completed
ORD_2029,CUST_1207,2024-04-23,Fashion,Partnership,487.44,338.6,Completed
ORD_2030,CUST_799,2024-03-08,Beauty,Google Search,523.62,285.86,Completed
ORD_2031,CUST_1137,2024-10-14,Premium Box,TikTok,83.49,35.62,Refunded
ORD_2032,CUST_143,2024-10-01,Fashion,Google Search,264.79,111.22,Completed
ORD_2033,CUST_645,2024-02-16,Accessories,Instagram,578.9,345.96,Refunded
ORD_2034,CUST_933,2024-08-18,Fashion,Google Search,398.04,158.44,Completed
ORD_2035,CUST_1203,2025-04-20,Fashion,Partnership,422.92,225.44,Completed
ORD_2036,CUST_967,2025-01-18,Accessories,TikTok,177.31,72.92,Completed
ORD_2037,CUST_1007,2025-06-05,Premium Box,Partnership,636.06,475.76,Completed
ORD_2038,CUST_1312,2024-10-24,Fashion,Instagram,528.94,375.15,Completed
ORD_2039,CUST_1378,2025-01-06,Accessories,TikTok,458.29,237.22,Refunded
ORD_2040,CUST_1122,2024-07-02,Beauty,TikTok,527.45,201.11,Completed
ORD_2041,CUST_1245,2025-04-23,Accessories,Instagram,237.59,150.04,Completed
ORD_2042,CUST_509,2024-11-19,Fashion,TikTok,82.37,46.67,Completed
ORD_2043,CUST_349,2025-02-22,Beauty,Google Search,447.68,269.62,Completed
ORD_2044,CUST_288,2024-12-16,Subscription Box,Instagram,294.66,132.94,Completed
ORD_2045,CUST_82,2024-05-13,Accessories,Google Search,245.57,158.0,Completed
ORD_2046,CUST_275,2024-07-23,Premium Box,Instagram,361.99,138.62,Completed
ORD_2047,CUST_287,2024-07-27,Fashion,Google Search,500.61,346.13,Completed
ORD_2048,CUST_1061,2025-02-08,Accessories,Instagram,438.65,216.35,Completed
ORD_2049,CUST_1291,2025-06-16,Fashion,Event Walk-in,387.18,195.85,Completed
ORD_2050,CUST_1083,2024-11-13,Fashion,Google Search,184.74,73.53,Completed
ORD_2051,CUST_390,2024-03-02,Premium Box,TikTok,534.72,327.01,Completed
ORD_2052,CUST_1068,2025-06-17,Fashion,Instagram,336.92,164.3,Completed
ORD_2053,CUST_688,2024-08-27,Beauty,Instagram,258.28,129.49,Completed
ORD_2054,CUST_717,2024-05-10,Fashion,Instagram,383.99,163.84,Completed
ORD_2055,CUST_1077,2025-06-03,Beauty,Instagram,451.64,193.96,Refunded
ORD_2056,CUST_848,2024-10-09,Accessories,Google Search,250.04,124.28,Completed
ORD_2057,CUST_185,2024-06-16,Beauty,Instagram,535.84,292.15,Completed
ORD_2058,CUST_1052,2024-06-20,Fashion,Instagram,439.22,211.28,Cancelled
ORD_2059,CUST_405,2024-05-31,Accessories,Instagram,482.86,280.62,Completed
ORD_2060,CUST_604,2024-01-29,Fashion,Instagram,699.38,254.6,Completed
ORD_2061,CUST_376,2025-01-20,Fashion,Instagram,539.09,317.17,Completed
ORD_2062,CUST_821,2025-01-16,Fashion,Instagram,304.34,139.23,Cancelled
ORD_2063,CUST_1221,2024-05-09,Gift Card,TikTok,672.01,482.03,Completed
ORD_2064,CUST_171,2024-06-06,Fashion,TikTok,511.8,206.3,Completed
ORD_2065,CUST_1368,2025-02-28,Premium Box,TikTok,588.38,321.89,Completed
ORD_2066,CUST_591,2024-06-08,Premium Box,Google Search,58.7,39.01,Refunded
ORD_2067,CUST_999,2025-03-10,Beauty,Partnership,130.16,61.56,Completed
ORD_2068,CUST_782,2025-01-10,Gift Card,Google Search,509.18,253.68,Refunded
ORD_2069,CUST_50,2025-03-06,Premium Box,Google Search,557.64,202.36,Completed
ORD_2070,CUST_43,2024-07-13,Beauty,Google Search,338.94,158.21,Completed
ORD_2071,CUST_70,2024-02-18,Fashion,Event Walk-in,248.87,178.8,Completed
ORD_2072,CUST_679,2025-01-18,Subscription Box,Google Search,575.86,371.67,Refunded
ORD_2073,CUST_1199,2025-05-10,Premium Box,Google Search,132.5,49.75,Completed
ORD_2074,CUST_541,2025-06-03,Gift Card,Event Walk-in,403.14,235.65,Cancelled
ORD_2075,CUST_886,2024-05-12,Subscription Box,Google Search,494.51,336.14,Completed
ORD_2076,CUST_285,2025-04-08,Beauty,Instagram,205.59,100.27,Completed
ORD_2077,CUST_840,2025-04-14,Fashion,Google Search,90.28,35.39,Completed
ORD_2078,CUST_1139,2024-03-14,Limited Collection,TikTok,420.59,236.52,Completed
ORD_2079,CUST_924,2024-12-24,Limited Collection,Google Search,127.25,58.86,Completed
ORD_2080,CUST_1417,2025-02-17,Accessories,TikTok,71.26,51.77,Completed
ORD_2081,CUST_371,2025-04-28,Limited Collection,Google Search,647.92,341.0,Completed
ORD_2082,CUST_549,2025-05-28,Beauty,Instagram,101.36,49.05,Completed
ORD_2083,CUST_624,2025-06-01,Premium Box,LinkedIn,87.94,63.7,Completed
ORD_2084,CUST_743,2024-05-02,Beauty,Instagram,686.5,413.93,Refunded
ORD_2085,CUST_859,2024-05-22,Fashion,Instagram,281.81,105.76,Completed
ORD_2086,CUST_925,2025-06-14,Fashion,TikTok,267.99,95.6,Completed
ORD_2087,CUST_1193,2025-04-19,Fashion,TikTok,582.16,366.94,Completed
ORD_2088,CUST_835,2024-03-21,Fashion,Instagram,289.73,142.91,Completed
ORD_2089,CUST_796,2024-06-30,Premium Box,LinkedIn,170.44,115.27,Completed
ORD_2090,CUST_327,2024-02-20,Limited Collection,Instagram,664.65,375.71,Completed
ORD_2091,CUST_1463,2025-05-13,Accessories,Google Search,674.1,323.04,Completed
ORD_2092,CUST_13,2024-10-25,Fashion,Instagram,558.87,331.0,Completed
ORD_2093,CUST_1307,2025-03-19,Beauty,TikTok,666.2,295.36,Completed
ORD_2094,CUST_1292,2024-02-09,Premium Box,Partnership,514.76,208.51,Completed
ORD_2095,CUST_404,2025-03-30,Gift Card,TikTok,196.34,117.61,Refunded
ORD_2096,CUST_996,2025-03-02,Subscription Box,Instagram,344.05,203.82,Refunded
ORD_2097,CUST_598,2024-11-05,Beauty,Event Walk-in,321.81,145.93,Completed
ORD_2098,CUST_1034,2024-03-25,Fashion,Instagram,438.37,256.62,Completed
ORD_2099,CUST_1086,2025-04-15,Accessories,TikTok,116.06,80.84,Completed
ORD_2100,CUST_1484,2025-04-27,Premium Box,Google Search,651.02,344.07,Completed
ORD_2101,CUST_570,2025-04-01,Subscription Box,Instagram,60.55,36.52,Completed
ORD_2102,CUST_171,2024-08-30,Fashion,TikTok,335.94,214.97,Refunded
ORD_2103,CUST_1449,2024-10-08,Beauty,Google Search,603.01,256.83,Cancelled
ORD_2104,CUST_143,2024-05-29,Beauty,Google Search,80.72,41.93,Completed
ORD_2105,CUST_785,2025-01-14,Gift Card,Partnership,465.25,225.92,Refunded
ORD_2106,CUST_990,2024-06-09,Subscription Box,TikTok,405.16,166.68,Completed
ORD_2107,CUST_208,2025-02-01,Accessories,Instagram,695.27,442.28,Refunded
ORD_2108,CUST_1224,2025-02-01,Fashion,Event Walk-in,201.18,143.57,Cancelled
ORD_2109,CUST_734,2024-08-25,Fashion,Google Search,28.57,17.29,Refunded
ORD_2110,CUST_202,2024-09-14,Accessories,Event Walk-in,178.37,98.04,Completed
ORD_2111,CUST_435,2025-03-23,Fashion,TikTok,432.34,212.5,Completed
ORD_2112,CUST_407,2025-05-27,Beauty,Instagram,133.41,92.71,Completed
ORD_2113,CUST_1100,2025-05-29,Fashion,Google Search,58.73,39.1,Completed
ORD_2114,CUST_1125,2024-07-25,Fashion,Instagram,334.86,176.42,Completed
ORD_2115,CUST_1089,2025-06-17,Beauty,Google Search,633.7,458.73,Completed
ORD_2116,CUST_1101,2024-03-11,Fashion,Instagram,397.69,213.38,Completed
ORD_2117,CUST_177,2025-05-31,Fashion,Instagram,645.79,287.26,Completed
ORD_2118,CUST_989,2025-05-24,Gift Card,Google Search,264.63,136.88,Completed
ORD_2119,CUST_271,2025-04-02,Beauty,Event Walk-in,460.71,208.91,Completed
ORD_2120,CUST_259,2025-06-26,Gift Card,Google Search,138.17,77.54,Completed
ORD_2121,CUST_1354,2024-05-07,Accessories,Google Search,664.84,466.88,Completed
ORD_2122,CUST_396,2024-04-25,Premium Box,TikTok,544.47,258.93,Completed
ORD_2123,CUST_1397,2024-05-03,Premium Box,Referral,507.23,234.49,Completed
ORD_2124,CUST_526,2024-05-13,Beauty,TikTok,694.95,412.88,Completed
ORD_2125,CUST_818,2024-08-18,Accessories,Instagram,125.94,81.54,Completed
ORD_2126,CUST_1014,2025-04-13,Fashion,TikTok,696.44,469.93,Completed
ORD_2127,CUST_64,2024-07-27,Gift Card,Instagram,392.66,231.57,Completed
ORD_2128,CUST_939,2025-01-16,Gift Card,Event Walk-in,516.12,282.69,Completed
ORD_2129,CUST_1210,2024-10-15,Fashion,Google Search,212.36,143.65,Refunded
ORD_2130,CUST_375,2024-10-31,Beauty,TikTok,168.08,88.82,Completed
ORD_2131,CUST_970,2024-07-06,Fashion,LinkedIn,585.82,263.38,Completed
ORD_2132,CUST_1088,2024-07-25,Beauty,Instagram,487.32,211.13,Completed
ORD_2133,CUST_1036,2024-02-11,Premium Box,Instagram,194.34,128.61,Completed
ORD_2134,CUST_1217,2024-06-10,Premium Box,TikTok,38.29,21.3,Completed
ORD_2135,CUST_316,2024-04-30,Fashion,TikTok,89.71,39.45,Completed
ORD_2136,CUST_1415,2025-04-26,Limited Collection,Partnership,440.78,324.92,Completed
ORD_2137,CUST_1339,2025-04-15,Beauty,Partnership,125.91,44.54,Completed
ORD_2138,CUST_502,2024-12-30,Premium Box,Google Search,330.69,160.71,Completed
ORD_2139,CUST_340,2024-01-11,Fashion,Google Search,394.03,175.08,Completed
ORD_2140,CUST_479,2024-11-16,Premium Box,Instagram,478.73,190.33,Completed
ORD_2141,CUST_911,2025-05-25,Accessories,TikTok,205.01,118.9,Completed
ORD_2142,CUST_174,2025-01-13,Fashion,Partnership,503.91,347.74,Completed
ORD_2143,CUST_139,2024-07-31,Fashion,Instagram,153.43,65.57,Completed
ORD_2144,CUST_491,2024-12-19,Fashion,Event Walk-in,444.83,218.88,Completed
ORD_2145,CUST_401,2024-11-15,Fashion,Google Search,212.33,147.44,Refunded
ORD_2146,CUST_1468,2024-05-03,Fashion,LinkedIn,306.9,124.22,Completed
ORD_2147,CUST_150,2024-11-18,Gift Card,TikTok,236.01,119.39,Completed
ORD_2148,CUST_511,2024-09-04,Beauty,TikTok,349.11,127.99,Completed
ORD_2149,CUST_358,2024-02-17,Fashion,TikTok,44.95,23.0,Completed
ORD_2150,CUST_507,2024-05-27,Subscription Box,Instagram,83.21,39.96,Completed
ORD_2151,CUST_1287,2025-06-07,Beauty,TikTok,47.95,35.34,Refunded
ORD_2152,CUST_654,2024-02-22,Fashion,Referral,378.08,135.51,Completed
ORD_2153,CUST_635,2024-01-18,Beauty,Instagram,159.46,73.94,Completed
ORD_2154,CUST_635,2024-08-29,Beauty,Instagram,47.28,30.39,Completed
ORD_2155,CUST_1254,2025-04-28,Fashion,TikTok,149.36,59.52,Completed
ORD_2156,CUST_508,2024-09-23,Fashion,Google Search,286.35,115.12,Completed
ORD_2157,CUST_1188,2025-05-20,Fashion,TikTok,321.67,167.67,Completed
ORD_2158,CUST_758,2025-05-26,Beauty,Partnership,333.55,153.7,Completed
ORD_2159,CUST_203,2024-08-15,Gift Card,TikTok,229.67,90.63,Completed
ORD_2160,CUST_389,2024-05-09,Fashion,Event Walk-in,170.21,102.61,Completed
ORD_2161,CUST_1220,2024-12-04,Premium Box,Event Walk-in,428.91,269.57,Completed
ORD_2162,CUST_536,2024-09-06,Fashion,LinkedIn,519.3,234.9,Refunded
ORD_2163,CUST_704,2024-10-28,Accessories,Instagram,338.35,150.0,Completed
ORD_2164,CUST_673,2024-10-18,Subscription Box,Google Search,150.04,82.34,Completed
ORD_2165,CUST_594,2024-12-01,Premium Box,TikTok,181.7,110.11,Completed
ORD_2166,CUST_528,2024-10-06,Accessories,Partnership,271.09,189.49,Completed
ORD_2167,CUST_491,2024-03-03,Fashion,Event Walk-in,140.05,54.99,Completed
ORD_2168,CUST_1017,2024-06-14,Beauty,Instagram,534.95,327.35,Completed
ORD_2169,CUST_1433,2025-01-29,Fashion,Event Walk-in,20.44,13.34,Completed
ORD_2170,CUST_1199,2024-02-10,Fashion,Google Search,499.44,357.3,Completed
ORD_2171,CUST_1413,2024-04-11,Beauty,Instagram,435.71,196.03,Completed
ORD_2172,CUST_115,2025-01-07,Fashion,Partnership,646.87,263.99,Completed
ORD_2173,CUST_27,2024-04-08,Beauty,Partnership,114.11,70.37,Cancelled
ORD_2174,CUST_767,2024-09-25,Fashion,Event Walk-in,646.14,257.69,Completed
ORD_2175,CUST_83,2025-06-21,Fashion,Instagram,439.92,241.55,Completed
ORD_2176,CUST_1066,2025-01-07,Accessories,LinkedIn,244.99,104.68,Completed
ORD_2177,CUST_639,2024-04-30,Beauty,LinkedIn,487.49,228.63,Refunded
ORD_2178,CUST_1378,2024-11-26,Gift Card,TikTok,76.78,31.08,Completed
ORD_2179,CUST_461,2025-03-07,Fashion,Instagram,79.76,35.64,Completed
ORD_2180,CUST_837,2025-06-25,Fashion,Partnership,235.97,133.03,Completed
ORD_2181,CUST_624,2025-01-30,Limited Collection,LinkedIn,488.97,313.89,Completed
